trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2021-03-30,方案B_LGBM打分,A,2021,2020,25,0.00970452366252376,1404420.437780028,0.009481,1263936.2673894803,140484.17039054772
2021-03-31,方案B_LGBM打分,A,2021,2020,25,0.0004346911219805115,1405030.926875859,-0.009101,1252433.1834199687,152597.74345589033
2021-04-01,方案B_LGBM打分,A,2021,2020,25,0.0022813458194418748,1408236.288307074,0.012364,1267918.2672997734,140318.0210073006
2021-04-02,方案B_LGBM打分,A,2021,2020,25,-0.0033844396757506637,1403470.1975400958,0.009936,1280516.3032036638,122953.89433643199
2021-04-06,方案B_LGBM打分,A,2021,2020,25,0.0018533633328268184,1406071.337742932,-0.00411,1275253.3811974966,130817.95654543536
2021-04-07,方案B_LGBM打分,A,2021,2020,25,-0.0033357358898719294,1401381.0551179026,-0.00712,1266173.5771233705,135207.4779945321
2021-04-08,方案B_LGBM打分,A,2021,2020,25,0.005707778014543012,1409379.8270943016,0.0016589999999999999,1268274.159087818,141105.66800648347
2021-04-09,方案B_LGBM打分,A,2021,2020,25,-0.008867374316620423,1396882.3286131625,-0.015037,1249203.1205576146,147679.2080555479
2021-04-12,方案B_LGBM打分,A,2021,2020,25,-0.005794053461476995,1388788.7177217854,-0.017395,1227473.2322755149,161315.48544627056
2021-04-13,方案B_LGBM打分,A,2021,2020,25,-0.0014723392582869181,1386743.9495712176,-0.001638,1225462.6311210475,161281.3184501701
2021-04-14,方案B_LGBM打分,A,2021,2020,25,-0.0023416116630547187,1383496.7337652312,0.008297,1235630.2945714588,147866.43919377238
2021-04-15,方案B_LGBM打分,A,2021,2020,25,-0.00704301577745484,1373752.7444412655,-0.0063549999999999995,1227777.8640494572,145974.88039180823
2021-04-16,方案B_LGBM打分,A,2021,2020,25,0.005517840025725535,1381332.892319994,0.003477,1232046.847682757,149286.04463723698
2021-04-19,方案B_LGBM打分,A,2021,2020,25,0.018209582537324225,1406486.3876342159,0.024332,1262025.011580574,144461.37605364178
2021-04-20,方案B_LGBM打分,A,2021,2020,25,-0.003690953846615922,1401295.1112915645,-0.000718,1261118.877622259,140176.23366930545
2021-04-21,方案B_LGBM打分,A,2021,2020,25,0.003551383261721281,1406271.6472945374,0.003025,1264933.7622270663,141337.88506747107
2021-04-22,方案B_LGBM打分,A,2021,2020,25,-0.003750341952953367,1400997.64773844,-0.0018629999999999999,1262577.1906280373,138420.45711040264
2021-04-23,方案B_LGBM打分,A,2021,2020,25,0.005053025608747375,1408076.9247302571,0.00908,1274041.39151894,134035.53321131715
2021-04-26,方案B_LGBM打分,A,2021,2020,25,-0.009592978017463512,1394569.2737444222,-0.011335999999999999,1259598.858304681,134970.41543974122
2021-04-27,方案B_LGBM打分,A,2021,2020,25,0.0036881966471980867,1399712.7194641319,0.002616,1262893.9689180062,136818.7505461257
2021-04-28,方案B_LGBM打分,A,2021,2020,25,0.005129706856158989,1406892.8353978202,0.005642,1270019.2166906414,136873.61870717886
2021-04-29,方案B_LGBM打分,A,2021,2020,25,0.014845200630378363,1427778.4418047427,0.008776,1281164.9053363183,146613.53646842437
2021-04-30,方案B_LGBM打分,A,2021,2020,25,-0.0075785486658811645,1416957.9533994296,-0.007877,1271073.169376984,145884.78402244556
2021-05-06,方案B_LGBM打分,A,2021,2020,25,-0.004997134180357077,1409877.2243783684,-0.012172,1255601.6667593275,154275.55761904083
2021-05-07,方案B_LGBM打分,A,2021,2020,25,-0.004064420911173798,1404146.8899054173,-0.012857,1239458.3961298028,164688.49377561454
2021-05-10,方案B_LGBM打分,A,2021,2020,25,0.0018720787697150503,1406775.5634875707,-0.000727,1238557.3098758166,168218.25361175416
2021-05-11,方案B_LGBM打分,A,2021,2020,25,0.003840376795009068,1412178.111717374,0.006137,1246158.3360865244,166019.77563084965
2021-05-12,方案B_LGBM打分,A,2021,2020,25,-0.0006716882421350131,1411229.568283933,0.0042780000000000006,1251489.4014483027,159740.1668356303
2021-05-13,方案B_LGBM打分,A,2021,2020,25,-0.005146768968064961,1403966.2957350735,-0.010224,1238694.173807895,165272.12192717846
2021-05-14,方案B_LGBM打分,A,2021,2020,25,0.01845816450736806,1429880.9365845516,0.023556,1267872.853766114,162008.0828184376
2021-05-17,方案B_LGBM打分,A,2021,2020,25,0.009335568965571238,1443229.6886805922,0.014557,1286329.2788983872,156900.409782205
2021-05-18,方案B_LGBM打分,A,2021,2020,25,-0.003948395097605689,1437531.2476530867,0.000505,1286978.8751842307,150552.37246885593
2021-05-19,方案B_LGBM打分,A,2021,2020,25,-0.008698550817407866,1425026.8090437646,-0.0029549999999999997,1283175.8526080614,141850.9564357032
2021-05-20,方案B_LGBM打分,A,2021,2020,25,0.0025529707964431153,1428664.8608714018,0.002734,1286684.0553890918,141980.80548231
2021-05-21,方案B_LGBM打分,A,2021,2020,25,-0.011758912554297507,1411865.3157030174,-0.010077000000000001,1273718.140162936,138147.17554008146
2021-05-24,方案B_LGBM打分,A,2021,2020,25,0.005012766770940393,1418942.6672426166,0.004176,1279037.1871162564,139905.4801263602
2021-05-25,方案B_LGBM打分,A,2021,2020,25,0.030170229086546454,1461752.4925740017,0.031595,1319448.3670431946,142304.12553080707
2021-05-26,方案B_LGBM打分,A,2021,2020,25,0.008600943457240174,1474324.9431111107,0.000398,1319973.5074932778,154351.43561783293
2021-05-27,方案B_LGBM打分,A,2021,2020,25,-0.005389562925587923,1466378.9760574496,0.0033150000000000002,1324349.219670618,142029.75638683164
2021-05-28,方案B_LGBM打分,A,2021,2020,25,7.856402903591266e-05,1466494.1806979023,-0.003212,1320095.4099770358,146398.7707208665
2021-05-31,方案B_LGBM打分,A,2021,2020,25,-0.002640650815930407,1462621.681643085,0.00197,1322695.9979346907,139925.6837083944
2021-06-01,方案B_LGBM打分,A,2021,2020,25,-0.007065546050405892,1452287.4607971138,0.001896,1325203.8295467747,127083.6312503391
2021-06-02,方案B_LGBM打分,A,2021,2020,25,-0.00936521805574237,1438686.4720471285,-0.00968,1312375.856476762,126310.61557036638
2021-06-03,方案B_LGBM打分,A,2021,2020,25,-0.010035814898205634,1424248.0809171111,-0.0065569999999999995,1303770.6079858437,120477.47293126746
2021-06-04,方案B_LGBM打分,A,2021,2020,25,0.0029522393993521795,1428452.8022160463,0.005135999999999999,1310466.773828459,117986.02838758728
2021-06-07,方案B_LGBM打分,A,2021,2020,25,-0.00010237533938040055,1428306.5638756305,-0.0008799999999999999,1309313.56306749,118993.0008081405
2021-06-08,方案B_LGBM打分,A,2021,2020,25,-0.000764300931184076,1427214.907838844,-0.008622999999999999,1298023.3522131587,129191.55562568526
2021-06-09,方案B_LGBM打分,A,2021,2020,25,-0.0009795330189851298,1425816.903711428,0.000828,1299098.1155487914,126718.78816263657
2021-06-10,方案B_LGBM打分,A,2021,2020,25,0.005521179925210685,1433689.0953772254,0.006686999999999999,1307785.1846474663,125903.91072975914
2021-06-11,方案B_LGBM打分,A,2021,2020,25,-0.003332927505207762,1428910.7135573262,-0.008871,1296183.8222744586,132726.89128286764
2021-06-15,方案B_LGBM打分,A,2021,2020,25,-0.019447954390621525,1401121.3231717928,-0.011129,1281758.5925163662,119362.73065542663
2021-06-16,方案B_LGBM打分,A,2021,2020,25,-0.002382783509505616,1397782.7543881224,-0.016659,1260405.776123636,137376.97826448642
2021-06-17,方案B_LGBM打分,A,2021,2020,25,-0.0021582252985352843,1394766.0242857456,0.0042120000000000005,1265714.605252669,129051.41903307661
2021-06-18,方案B_LGBM打分,A,2021,2020,25,-0.0057482004048820595,1386748.6296602304,0.000112,1265856.3652884571,120892.26437177323
2021-06-21,方案B_LGBM打分,A,2021,2020,25,-0.0054078639009067135,1379249.281806259,-0.0023680000000000003,1262858.817415454,116390.46439080499
2021-06-22,方案B_LGBM打分,A,2021,2020,25,0.00657158581881117,1388313.1368271825,0.006242,1270741.5821537613,117571.5546734212
2021-06-23,方案B_LGBM打分,A,2021,2020,25,0.004083358638063115,1393982.1172667823,0.004927,1277002.5259290328,116979.5913377495
2021-06-24,方案B_LGBM打分,A,2021,2020,25,-0.003662891267722093,1388876.112342085,0.0016669999999999999,1279131.2891397567,109744.82320232829
2021-06-25,方案B_LGBM打分,A,2021,2020,25,0.008697375227998485,1400955.6890363279,0.016291,1299969.6169711323,100986.07206519553
2021-06-28,方案B_LGBM打分,A,2021,2020,25,-0.0028545985129404972,1396956.5230097093,0.0022500000000000003,1302894.5486093175,94061.9744003918
2021-06-29,方案B_LGBM打分,A,2021,2020,25,-0.004121308287942839,1391199.2345135335,-0.011656,1287708.0097507273,103491.2247628062
2021-06-30,方案B_LGBM打分,A,2021,2020,25,0.004821391315508078,1397906.7504209587,0.0064529999999999995,1296017.589537649,101889.16088330979
2021-07-01,方案B_LGBM打分,A,2021,2020,25,0.01268796769378525,1415643.3461092243,0.001076,1297412.1044639915,118231.24164523277
2021-07-02,方案B_LGBM打分,A,2021,2020,25,-0.023355665513499973,1382580.0536310852,-0.028405,1260559.1136366918,122020.93999439338
2021-07-05,方案B_LGBM打分,A,2021,2020,25,-0.006864382441389094,1373089.4953871253,0.00092,1261718.8280212376,111370.66736588767
2021-07-06,方案B_LGBM打分,A,2021,2020,25,-0.002542671013552273,1369598.1805281912,-0.0005290000000000001,1261051.3787612144,108546.80176697671
2021-07-07,方案B_LGBM打分,A,2021,2020,25,-0.00032973019022774434,1369146.58265959,0.011289,1275287.38777605,93859.19488354004
2021-07-08,方案B_LGBM打分,A,2021,2020,25,-0.01423096582573977,1349662.304431333,-0.010161,1262329.1926288577,87333.1118024753
2021-07-09,方案B_LGBM打分,A,2021,2020,25,0.0009738508717601871,1350976.6742430853,-0.003699,1257659.8369453233,93316.83729776205
2021-07-12,方案B_LGBM打分,A,2021,2020,25,0.007288554544908522,1360823.3414222053,0.012480999999999999,1273356.689370238,87466.65205196734
2021-07-13,方案B_LGBM打分,A,2021,2020,25,0.009588903404557116,1373872.1449937695,0.00183,1275686.9321117855,98185.21288198396
2021-07-14,方案B_LGBM打分,A,2021,2020,25,-0.010811422642964055,1359018.6325768463,-0.011477,1261045.8731919385,97972.75938490778
2021-07-15,方案B_LGBM打分,A,2021,2020,25,0.016193849705753216,1381026.376060114,0.013451999999999999,1278009.4622781165,103016.91378199751
2021-07-16,方案B_LGBM打分,A,2021,2020,25,-0.0001423806177672731,1380829.7446715378,-0.011005000000000001,1263944.9681457458,116884.77652579197
2021-07-19,方案B_LGBM打分,A,2021,2020,25,0.0015256085160417394,1382936.3502892125,0.003675,1268589.9659036815,114346.38438553107
2021-07-20,方案B_LGBM打分,A,2021,2020,25,-0.00527438001381739,1375642.2184428654,-0.0008799999999999999,1267473.6067336863,108168.61170917912
2021-07-21,方案B_LGBM打分,A,2021,2020,25,0.011190552876883204,1391036.4154280233,0.006860000000000001,1276168.4756758795,114867.93975214381
2021-07-22,方案B_LGBM打分,A,2021,2020,25,-0.0003378327670827315,1390566.4777466864,0.0014990000000000001,1278081.4522209177,112485.02552576875
2021-07-23,方案B_LGBM打分,A,2021,2020,25,-0.004943371756022114,1383692.3906957223,-0.012136000000000001,1262570.6557167645,121121.7349789578
2021-07-26,方案B_LGBM打分,A,2021,2020,25,-0.03288999111175385,1338182.7602643387,-0.032211,1221901.9923254717,116280.76793886698
2021-07-27,方案B_LGBM打分,A,2021,2020,25,-0.025015246876774175,1304707.7881500833,-0.035325,1178738.3044465745,125969.48370350874
2021-07-28,方案B_LGBM打分,A,2021,2020,25,0.0034143099049329722,1309162.4648742075,0.00193,1181013.2693741564,128149.19550005114
2021-07-29,方案B_LGBM打分,A,2021,2020,25,0.0006559881865584069,1310021.2599854507,0.018862,1203289.5416610916,106731.71832435904
2021-07-30,方案B_LGBM打分,A,2021,2020,25,-0.0010736675900670759,1308614.7326163054,-0.008062,1193588.62137622,115026.11124008545
2021-08-02,方案B_LGBM打分,A,2021,2020,25,0.02645153308984754,1343229.5985179676,0.025474999999999998,1223995.291505779,119234.30701218871
2021-08-03,方案B_LGBM打分,A,2021,2020,25,0.007934062327431804,1353886.8658726604,0.000146,1224173.9948183387,129712.87105432176
2021-08-04,方案B_LGBM打分,A,2021,2020,25,-0.005734239518946527,1346123.3543021907,0.008995999999999999,1235186.6640757245,110936.69022646616
2021-08-05,方案B_LGBM打分,A,2021,2020,25,-0.002773113856909568,1342390.4009752658,-0.0060609999999999995,1227700.1977047618,114690.20327050402
2021-08-06,方案B_LGBM打分,A,2021,2020,25,-0.0029348660832494372,1338450.6649169638,-0.005476999999999999,1220976.0837219327,117474.58119503106
2021-08-09,方案B_LGBM打分,A,2021,2020,25,0.019771138287288183,1364913.35810375,0.013004,1236853.656714653,128059.70138909714
2021-08-10,方案B_LGBM打分,A,2021,2020,25,0.010295058041067704,1378965.2203464566,0.01155,1251139.3164497071,127825.90389674949
2021-08-11,方案B_LGBM打分,A,2021,2020,25,-0.0013560183427023006,1377095.3182137182,-0.005514,1244240.5342588034,132854.7839549149
2021-08-12,方案B_LGBM打分,A,2021,2020,25,-0.002264328771584957,1373977.121663472,-0.008372000000000001,1233823.7525059888,140153.3691574831
2021-08-13,方案B_LGBM打分,A,2021,2020,25,-0.00447360139623964,1367830.4956935968,-0.005503,1227034.0203959483,140796.47529764846
2021-08-16,方案B_LGBM打分,A,2021,2020,25,0.004945077500467323,1374594.5235023042,-0.000994,1225814.3485796747,148780.1749226295
2021-08-17,方案B_LGBM打分,A,2021,2020,25,-0.019752305452270486,1347443.1126010686,-0.02098,1200096.7635464729,147346.3490545957
2021-08-18,方案B_LGBM打分,A,2021,2020,25,0.017233140582546214,1370663.7891875063,0.011749,1214196.7004213806,156467.08876612573
2021-08-19,方案B_LGBM打分,A,2021,2020,25,-0.014608027625610384,1350641.0946896314,-0.006559000000000001,1206232.7842633168,144408.3104263146
2021-08-20,方案B_LGBM打分,A,2021,2020,25,-0.019283765416008736,1324595.6486584153,-0.019101,1183192.531851103,141403.11680731224
2021-08-23,方案B_LGBM打分,A,2021,2020,25,0.007403332282316316,1334402.0703851439,0.013967,1199718.1819434674,134683.8884416765
2021-08-24,方案B_LGBM打分,A,2021,2020,25,0.005607971070807072,1341885.3585926888,0.010859,1212745.9216811915,129139.43691149727
2021-08-25,方案B_LGBM打分,A,2021,2020,25,0.002493314337989371,1345231.1005972058,0.001998,1215168.9880327105,130062.1125644953
2021-08-26,方案B_LGBM打分,A,2021,2020,25,-0.018525494678329386,1320310.0290019691,-0.019711,1191216.7921095977,129093.23689237144
2021-08-27,方案B_LGBM打分,A,2021,2020,25,0.007287759189558312,1329932.1305488944,0.005297,1197526.6674574022,132405.4630914922
2021-08-30,方案B_LGBM打分,A,2021,2020,25,-0.013780167843299428,1311605.4425697338,-0.002853,1194110.1238751463,117495.31869458756
2021-08-31,方案B_LGBM打分,A,2021,2020,25,0.013541675450889419,1329366.7777926335,-0.001592,1192209.100557937,137157.67723469646
2021-09-01,方案B_LGBM打分,A,2021,2020,25,0.02305736362088335,1360018.4709737203,0.013286,1208048.7906679497,151969.6803057706
2021-09-02,方案B_LGBM打分,A,2021,2020,25,-0.002026353718090691,1357262.5924883906,-1e-05,1208036.710180043,149225.88230834762
2021-09-03,方案B_LGBM打分,A,2021,2020,25,0.005673490726051296,1364963.00921969,-0.005411,1201500.0235412586,163462.98567843135
2021-09-06,方案B_LGBM打分,A,2021,2020,25,0.01303954275027661,1382761.5027309563,0.01872,1223992.1039819513,158769.39874900505
2021-09-07,方案B_LGBM打分,A,2021,2020,25,0.006839525488282989,1392218.935273101,0.011979,1238654.305395551,153564.62987755006
2021-09-08,方案B_LGBM打分,A,2021,2020,25,-0.005716753639340346,1384259.9626081202,-0.004144999999999999,1233520.0832996864,150739.87930843374
2021-09-09,方案B_LGBM打分,A,2021,2020,25,-0.004343828401164133,1378246.9748679486,-0.000426,1232994.6037442007,145252.3711237479
2021-09-10,方案B_LGBM打分,A,2021,2020,25,0.015207980481924553,1399207.3279610118,0.008754,1243788.2385053774,155419.08945563436
2021-09-13,方案B_LGBM打分,A,2021,2020,25,0.002334190655401802,1402473.344630908,-0.004361,1238364.0779972556,164109.26663365238
2021-09-14,方案B_LGBM打分,A,2021,2020,25,-0.01971484144934878,1374823.8050045718,-0.014924999999999999,1219881.4941331467,154942.31087142508
2021-09-15,方案B_LGBM打分,A,2021,2020,25,-0.015692547272967945,1353249.3174525357,-0.010137,1207515.555427119,145733.76202541683
2021-09-16,方案B_LGBM打分,A,2021,2020,25,-0.008984806425794764,1341090.6342893858,-0.012249000000000001,1192724.6973886923,148365.93690069346
2021-09-17,方案B_LGBM打分,A,2021,2020,25,0.015058788326966098,1361285.8342784264,0.010034000000000001,1204692.4970022906,156593.3372761358
2021-09-22,方案B_LGBM打分,A,2021,2020,25,-0.00913839483491851,1348845.8668416087,-0.007037,1196215.0759008853,152630.79094072338
2021-09-23,方案B_LGBM打分,A,2021,2020,25,0.0026454060543752126,1352414.1118641705,0.006518,1204012.0057656073,148402.10609856318
2021-09-24,方案B_LGBM打分,A,2021,2020,25,0.0008294485785966007,1353535.8698269303,-0.000776,1203077.6924491334,150458.17737779696
2021-09-27,方案B_LGBM打分,A,2021,2020,25,-0.0010704090332851962,1352087.032804992,0.005762000000000001,1210009.8261130252,142077.20669196686
2021-09-28,方案B_LGBM打分,A,2021,2020,25,0.005871877208244096,1360026.321836482,0.0013239999999999999,1211611.879122799,148414.442713683
2021-09-29,方案B_LGBM打分,A,2021,2020,25,-0.005136419599319893,1353040.6559814103,-0.010217,1199232.8405538013,153807.81542760902
2021-09-30,方案B_LGBM打分,A,2021,2020,25,0.002105157063757548,1355889.0190759008,0.006714,1207284.4898452796,148604.52923062118
2021-10-08,方案B_LGBM打分,A,2021,2020,25,0.01698624313422259,1378920.4796169468,0.013061,1223052.8325671488,155867.64704979793
2021-10-11,方案B_LGBM打分,A,2021,2020,25,0.006840559352691011,1388353.0670004077,0.001268,1224603.663558844,163749.4034415637
2021-10-12,方案B_LGBM打分,A,2021,2020,25,-0.005847282094841194,1380234.9749704183,-0.010605999999999999,1211615.5171031388,168619.45786727942
2021-10-13,方案B_LGBM打分,A,2021,2020,25,0.0006072030917996488,1381073.0579146303,0.011522,1225575.7510912013,155497.30682342895
2021-10-14,方案B_LGBM打分,A,2021,2020,25,-0.005630792561462471,1373296.5220132882,-0.005364,1219001.7627623482,154294.75925094006
2021-10-15,方案B_LGBM打分,A,2021,2020,25,0.007724991864243956,1383905.2264730353,0.003764,1223590.0853973858,160315.14107564953
2021-10-18,方案B_LGBM打分,A,2021,2020,25,-0.014302809133592819,1364111.49415981,-0.011624,1209367.0742447267,154744.41991508333
2021-10-19,方案B_LGBM打分,A,2021,2020,25,0.008083305565435591,1375138.0241924268,0.009836000000000001,1221262.4087869977,153875.61540542915
2021-10-20,方案B_LGBM打分,A,2021,2020,25,-0.0039027930357198684,1369771.1450884552,-0.002547,1218151.8534318171,151619.29165663803
2021-10-21,方案B_LGBM打分,A,2021,2020,25,0.0031808035897131154,1374128.118063838,0.0036309999999999997,1222574.9628116281,151553.15525220986
2021-10-22,方案B_LGBM打分,A,2021,2020,25,0.011471812263573375,1389891.8578603636,0.006435,1230442.2326973209,159449.62516304269
2021-10-25,方案B_LGBM打分,A,2021,2020,25,-0.0007439434098384595,1388857.8569723202,0.003992,1235354.1580902485,153503.69888207177
2021-10-26,方案B_LGBM打分,A,2021,2020,25,-0.007468539269495256,1378485.1175277755,-0.0032990000000000003,1231278.7247227086,147206.3928050669
2021-10-27,方案B_LGBM打分,A,2021,2020,25,-0.013000851069619715,1360563.6378131097,-0.013083000000000001,1215169.9051671615,145393.73264594818
2021-10-28,方案B_LGBM打分,A,2021,2020,25,-0.002933849990411309,1356571.9481973576,-0.006947,1206728.119835965,149843.8283613925
2021-10-29,方案B_LGBM打分,A,2021,2020,25,0.007847914315442442,1367218.2086095433,0.009176,1217801.05706358,149417.15154596325
2021-11-01,方案B_LGBM打分,A,2021,2020,25,-0.0020174527939332463,1364459.9104146676,-0.003684,1213314.6779693577,151145.23244530987
2021-11-02,方案B_LGBM打分,A,2021,2020,25,-0.016873881644754514,1341436.175377318,-0.010395000000000001,1200702.2718918663,140733.9034854516
2021-11-03,方案B_LGBM打分,A,2021,2020,25,0.0039195441563948386,1346693.9936996948,-0.003871,1196054.3533973729,150639.64030232187
2021-11-04,方案B_LGBM打分,A,2021,2020,25,0.008397320408220844,1358002.6146566176,0.009879,1207870.1743545854,150132.44030203228
2021-11-05,方案B_LGBM打分,A,2021,2020,25,-0.0010387775654512198,1356591.952006688,-0.005422,1201321.1022692348,155270.84973745327
2021-11-08,方案B_LGBM打分,A,2021,2020,25,-0.0044116364719417045,1350607.1614736728,0.001205,1202768.6941974692,147838.46727620368
2021-11-09,方案B_LGBM打分,A,2021,2020,25,0.0019939798571235365,1353300.2449485383,-0.00029600000000000004,1202412.6746639868,150887.57028455148
2021-11-10,方案B_LGBM打分,A,2021,2020,25,0.0036334599286604687,1358217.4071600053,-0.005272,1196073.5550431581,162143.85211684718
2021-11-11,方案B_LGBM打分,A,2021,2020,25,0.019915117866426617,1385266.466911829,0.016067,1215290.8688520365,169975.59805979254
2021-11-12,方案B_LGBM打分,A,2021,2020,25,0.0006218021554930305,1386127.828586887,-0.002098,1212741.1886091847,173386.6399777024
2021-11-15,方案B_LGBM打分,A,2021,2020,25,0.0035165880124618334,1391002.2690926357,-0.001227,1211253.1551707613,179749.11392187444
2021-11-16,方案B_LGBM打分,A,2021,2020,25,0.0007659766462418208,1392067.74434563,0.000193,1211486.9270297093,180580.81731592072
2021-11-17,方案B_LGBM打分,A,2021,2020,25,-0.006279408289357395,1383326.382612439,0.000498,1212090.2475193702,171236.13509306894
2021-11-18,方案B_LGBM打分,A,2021,2020,25,-0.010904842896031207,1368241.4257361153,-0.009852,1200148.7344008095,168092.6913353058
2021-11-19,方案B_LGBM打分,A,2021,2020,25,0.00951023983280065,1381253.7298440388,0.01084,1213158.3466817143,168095.38316232455
2021-11-22,方案B_LGBM打分,A,2021,2020,25,-0.007203093507894874,1371304.4300698438,0.004569,1218701.2671677028,152603.162902141
2021-11-23,方案B_LGBM打分,A,2021,2020,25,0.002310029350951981,1374472.1835523956,0.000193,1218936.4765122663,155535.70704012923
2021-11-24,方案B_LGBM打分,A,2021,2020,25,-0.0004969517337080312,1373789.1372178458,0.000674,1219758.0396974357,154031.09752041008
2021-11-25,方案B_LGBM打分,A,2021,2020,25,-0.002182296366479807,1370791.1221753857,-0.004112,1214742.3946381998,156048.72753718589
2021-11-26,方案B_LGBM打分,A,2021,2020,25,-0.007624481219574523,1360339.5510084,-0.007417,1205732.6502971684,154606.90071123163
2021-11-29,方案B_LGBM打分,A,2021,2020,25,-0.0019620022601352094,1357670.5617347702,-0.001791,1203573.183120486,154097.3786142841
2021-11-30,方案B_LGBM打分,A,2021,2020,25,0.0014367824555661841,1359621.2389783093,-0.003998,1198761.2975343703,160859.941443939
2021-12-01,方案B_LGBM打分,A,2021,2020,25,0.004071433679921922,1365156.8466826228,0.002447,1201694.6664294372,163462.18025318556
2021-12-02,方案B_LGBM打分,A,2021,2020,25,-3.77091599904437e-05,1365105.3677646792,0.002542,1204749.374271501,160355.99349317816
2021-12-03,方案B_LGBM打分,A,2021,2020,25,0.00926487254562439,1377752.8950083666,0.009237,1215877.6442416469,161875.2507667197
2021-12-06,方案B_LGBM打分,A,2021,2020,25,0.003039219162693754,1381940.1880083329,-0.0017130000000000001,1213794.8458370608,168145.34217127203
2021-12-07,方案B_LGBM打分,A,2021,2020,25,0.008536404624822365,1393736.9886204752,0.006026,1221109.1735780751,172627.81504240003
2021-12-08,方案B_LGBM打分,A,2021,2020,25,0.011966429838566125,1410415.0445082167,0.014999,1239424.5900725727,170990.45443564397
2021-12-09,方案B_LGBM打分,A,2021,2020,25,0.011799917445135501,1427057.8255967908,0.016566,1259956.897831715,167100.92776507582
2021-12-10,方案B_LGBM打分,A,2021,2020,25,-0.0036317394354738216,1421875.1234148694,-0.004642,1254108.1779119803,167766.9455028891
2021-12-13,方案B_LGBM打分,A,2021,2020,25,-0.0010023197396307809,1420449.9499113807,0.005674,1261223.987713453,159225.96219792776
2021-12-14,方案B_LGBM打分,A,2021,2020,25,-0.008393864800002475,1408526.8850766541,-0.0067090000000000006,1252762.4359798832,155764.44909677096
2021-12-15,方案B_LGBM打分,A,2021,2020,25,-0.006716119694435906,1399067.0499236484,-0.008673,1241897.2273726296,157169.8225510188
2021-12-16,方案B_LGBM打分,A,2021,2020,25,0.001975841427273553,1401831.3845604209,0.0057599999999999995,1249050.555402296,152780.82915812498
2021-12-17,方案B_LGBM打分,A,2021,2020,25,-0.006902789016537995,1392154.838276039,-0.015884,1229210.636380286,162944.20189575315
2021-12-20,方案B_LGBM打分,A,2021,2020,25,-0.002612194743876294,1388518.2587248324,-0.015004,1210767.559992036,177750.69873279636
2021-12-21,方案B_LGBM打分,A,2021,2020,25,0.00796986149234035,1399584.5569264549,0.006776,1218971.720978542,180612.83594791288
2021-12-22,方案B_LGBM打分,A,2021,2020,25,-0.0053391864406040985,1392111.9140376344,0.000197,1219211.858407575,172900.05563005945
2021-12-23,方案B_LGBM打分,A,2021,2020,25,0.0026423690818755704,1395790.387517798,0.0069759999999999996,1227717.0803318263,168073.30718597164
2021-12-24,方案B_LGBM打分,A,2021,2020,25,-0.0017656075447833072,1393325.9694786605,-0.005536,1220920.4385751092,172405.53090355126
2021-12-27,方案B_LGBM打分,A,2021,2020,25,0.0007583277836598253,1394382.567273011,-0.00041099999999999996,1220418.6402748548,173963.92699815612
2021-12-28,方案B_LGBM打分,A,2021,2020,25,0.005406503117516874,1401921.3009699835,0.007448,1229508.3183076219,172412.98266236158
2021-12-29,方案B_LGBM打分,A,2021,2020,25,-0.012565879240950465,1384304.9271966785,-0.014625999999999998,1211525.5296440546,172779.39755262388
2021-12-30,方案B_LGBM打分,A,2021,2020,25,0.005107182673056814,1391374.8253350847,0.007788000000000001,1220960.8904689224,170413.93486616225
2021-12-31,方案B_LGBM打分,A,2021,2020,25,0.003645886174576624,1396447.619574428,0.0038329999999999996,1225640.8335620898,170806.78601233824
2022-01-04,方案B_LGBM打分,A,2022,2021,25,0.0003888235710582373,1396990.5913246667,-0.004576,1220032.3011077098,176958.290216957
2022-01-05,方案B_LGBM打分,A,2022,2021,25,0.007120476690501291,1406937.8302670438,-0.010095,1207716.0750280274,199221.75523901638
2022-01-06,方案B_LGBM打分,A,2022,2021,25,-0.013121629476831098,1388476.513361343,-0.010248,1195339.4006911402,193137.11267020274
2022-01-07,方案B_LGBM打分,A,2022,2021,25,0.007492857173834145,1398880.1695651829,0.0008590000000000001,1196366.1972363337,202513.97232884914
2022-01-10,方案B_LGBM打分,A,2022,2021,25,0.0047875523220809145,1405577.3815692975,0.004495,1201743.8632929109,203833.51827638666
2022-01-11,方案B_LGBM打分,A,2022,2021,25,-0.005857617615340464,1397344.046739293,-0.009552,1190264.805910737,207079.240828556
2022-01-12,方案B_LGBM打分,A,2022,2021,25,0.0016680369803583894,1399674.8682835377,0.009963999999999999,1202124.6044368318,197550.2638467059
2022-01-13,方案B_LGBM打分,A,2022,2021,25,-0.0117467491860221,1383233.2386638324,-0.01644,1182361.67593989,200871.56272394233
2022-01-14,方案B_LGBM打分,A,2022,2021,25,-0.01197320681219628,1366671.5010278064,-0.008222,1172640.2982403124,194031.20278749405
2022-01-17,方案B_LGBM打分,A,2022,2021,25,0.00611294763224766,1375025.8923440748,0.008578,1182699.2067186178,192326.68562545697
2022-01-18,方案B_LGBM打分,A,2022,2021,25,0.011860381680550845,1391334.2242479157,0.009664,1194128.8118523464,197205.41239556926
