id,credit_score,default_probability,credit_grade
878736,471.9441873424473,0.8944281201345143,C
878737,305.12073451827337,0.4561450748515744,D
878738,368.4820237670924,0.6687423430027446,D
878739,390.9941125248895,0.7339167109688429,D
878740,300.0,0.25506140444264597,D
878741,300.0,0.28372682948374955,D
878742,300.0,0.19193919064693962,D
878743,300.0,0.3562237638322247,D
878744,306.13783478331186,0.4596450641105786,D
878745,340.01115096761,0.5763511669764746,D
878746,300.0,0.23854365187908508,D
878747,328.14925594391303,0.5357815964455941,D
878748,398.8985909032308,0.7547605582461158,D
878749,360.3877298828356,0.6434320532039226,D
878750,300.0,0.33315774486067756,D
878751,300.0,0.2255653742666711,D
878752,300.0,0.2803801676528734,D
878753,300.0,0.21335304071754665,D
878754,300.04759108297907,0.43875894840361873,D
878755,340.22649030428056,0.577079907164937,D
878756,401.5214054552688,0.7614281771414867,D
878757,300.0,0.3704334529207706,D
878758,300.0,0.18053266702821558,D
878759,300.0,0.435584379729201,D
878760,300.0,0.42827827791306883,D
878761,305.5329688865441,0.45756313085822714,D
878762,334.2481149953425,0.5567345140059606,D
878763,300.0,0.20954498539244218,D
878764,337.82606158389694,0.5689382322518034,D
878765,351.9976371675997,0.6163253907154244,D
878766,368.555772251107,0.6689687857147285,D
878767,300.0,0.12447498887124216,D
878768,373.86136909011555,0.6850495651597732,D
878769,414.87916964809676,0.7934262945009916,D
878770,365.64890270632975,0.6599849069209317,D
878771,300.0,0.37823268115296427,D
878772,321.6192949856751,0.5132086733819687,D
878773,313.9666197357078,0.4866927393014511,D
878774,372.34589708373863,0.6804992315441903,D
878775,307.23467937873966,0.4634239213016605,D
878776,304.6216667699597,0.454429271406858,D
878777,348.2440705710564,0.6039485181487867,D
878778,300.0,0.1865596054898939,D
878779,368.89479871674104,0.6700087497213747,D
878780,378.78687542204614,0.6995924573287261,D
878781,328.00336644076606,0.5352785351219623,D
878782,392.67975625641935,0.7384550664384488,D
878783,361.6538168693531,0.6474486748198945,D
878784,388.513115234089,0.727146360763931,D
878785,325.2222120736769,0.5256759014893785,D
878786,300.0,0.1871617482642099,D
878787,300.0,0.17594115219852333,D
878788,300.0,0.40738744179951675,D
878789,355.05045443912906,0.6262824730537702,D
878790,329.1790523585815,0.5393304478629946,D
878791,300.0,0.3234688316936505,D
878792,432.6965792630676,0.8309963538715462,D
878793,310.9647727823782,0.4763037521369112,D
878794,300.0,0.362917384879141,D
878795,300.0,0.3166355629797854,D
878796,317.2433532686207,0.4980458989739354,D
878797,300.0,0.2833327893350821,D
878798,340.97933580979026,0.579624992927234,D
878799,333.3288495135967,0.5535873693679353,D
878800,399.1454940819059,0.7553935567626442,D
878801,300.0,0.41510319578211835,D
878802,318.8589432542539,0.5036450326683723,D
878803,338.835488508122,0.5723667715000234,D
878804,302.48780007070104,0.44710569164271186,D
878805,300.0,0.42544888742080694,D
878806,310.84030344062535,0.47587336087076404,D
878807,300.0,0.4008781425787108,D
878808,374.309804768123,0.6863893007848655,D
878809,300.6046603036894,0.4406615301322426,D
878810,300.0,0.37433249966530896,D
878811,355.78971425380746,0.6286779985121727,D
878812,300.0,0.2591020340719037,D
878813,336.4333511621859,0.5641970589826237,D
878814,382.8796045005737,0.7113798776806746,D
878815,361.72197362495933,0.6476643159159614,D
878816,377.33279234988913,0.6953390526077982,D
878817,411.2594621171302,0.7850806435422031,D
878818,342.7234637430922,0.5855047766969604,D
878819,328.76674755126766,0.5379100344585738,D
878820,320.80088745467117,0.5103738740503807,D
878821,346.88833611510216,0.5994443132675579,D
878822,300.0,0.22124262777028364,D
878823,304.51371952585447,0.4540582878349261,D
878824,304.0952642005609,0.45262066323727457,D
878825,308.78785526514844,0.4687820262925218,D
878826,356.95584498571526,0.6324439066208036,D
878827,331.0473816911676,0.5457586111762676,D
878828,300.0,0.4294127327514817,D
878829,300.0,0.23261548458998013,D
878830,300.0,0.39478298060520817,D
878831,300.0,0.3713256490583064,D
878832,300.0,0.405158652659346,D
878833,300.0,0.43488676302204615,D
878834,300.0,0.2841954167610866,D
878835,300.0,0.21468155751983356,D
878836,318.5783070065327,0.5026724606733423,D
878837,387.17276910009457,0.723444259110348,D
878838,339.49121593867665,0.5745902660832136,D
878839,379.5352466404739,0.7017682937124279,D
878840,413.813642533453,0.7909947618013394,D
878841,441.63049258422745,0.8476846248872669,D
878842,389.48585685294626,0.7298136476641576,D
878843,300.0,0.38743031726776134,D
878844,329.04644366548445,0.5388736719662179,D
878845,420.3370347969644,0.8055523866161374,D
878846,300.0,0.3979113298033125,D
878847,340.9292458323867,0.5794557875036125,D
878848,390.927073328068,0.7337351832176863,D
878849,300.0,0.33527616863484494,D
878850,300.0,0.2977379628330388,D
878851,300.0,0.24533297666659168,D
878852,300.0,0.34196503766792635,D
878853,329.7255319967002,0.5412121133937429,D
878854,332.0273634441931,0.5491243791609497,D
878855,422.9138635835577,0.8110868697973718,D
878856,365.3821433759217,0.6591545519316774,D
878857,374.7098805857793,0.6875819405862709,D
878858,300.0,0.3871940270418692,D
878859,353.1231380805711,0.6200081904609821,D
878860,300.0,0.4102287209658796,D
878861,300.0,0.41666364683516394,D
878862,300.0,0.34532665187714434,D
878863,300.0,0.19374045236043203,D
878864,312.7164287489497,0.482364083279743,D
878865,338.6082962155099,0.5715957019628627,D
878866,300.0,0.18673361589296866,D
878867,300.0,0.4151944261898676,D
878868,300.0,0.34914483617556735,D
878869,310.09063344822044,0.4732819252585952,D
878870,350.0080574180654,0.6097826765408185,D
878871,306.81733269551853,0.4619855564142229,D
878872,307.94328039344583,0.4658674618890263,D
878873,316.6911683639313,0.4961322391251812,D
878874,300.0,0.38238575866184393,D
878875,300.9746944036817,0.4419262906390915,D
878876,300.0,0.2556272838489799,D
878877,300.0,0.3043837200510939,D
878878,352.4600054214095,0.6178399678624084,D
878879,308.1558470302698,0.46660080183388736,D
878880,314.48361053969006,0.48848338684962533,D
878881,300.0,0.19214321546016827,D
878882,300.0,0.20097793638759637,D
878883,349.064599761787,0.6066661033417482,D
878884,300.0,0.43550171900650725,D
878885,316.89904025356486,0.4968526326178432,D
878886,300.0,0.3114635978339299,D
878887,336.07032624950347,0.5629592538542513,D
878888,300.0,0.27598081615635367,D
878889,365.21715925037614,0.6586405079272682,D
878890,405.0602016964509,0.7702252589647064,D
878891,410.4508854000377,0.7831832738640754,D
878892,300.0,0.38344854773359643,D
878893,332.8443967988241,0.5519270784567359,D
878894,416.5102276508834,0.7971077215256326,D
878895,352.31740676999556,0.6173731008612284,D
878896,313.7657220794787,0.48599700049855754,D
878897,300.0,0.3878478576634136,D
878898,300.0,0.3403769343159692,D
878899,314.965724274485,0.4901535016132424,D
878900,300.0,0.40128633971331007,D
878901,348.2324919201484,0.6039101233651105,D
878902,300.0,0.40249796487638595,D
878903,300.0,0.31612811621461406,D
878904,300.0,0.25018911141314965,D
878905,310.0273817702714,0.47306334272972533,D
878906,300.0,0.2781455628315247,D
878907,300.0,0.20197415373963967,D
878908,300.0,0.27841891375047173,D
878909,388.00702909552615,0.7257521695091219,D
878910,356.87592883620607,0.6321863342166095,D
878911,300.0,0.2941566294266442,D
878912,300.0,0.1630769682556844,D
878913,300.0,0.17397533245596278,D
878914,300.0,0.1840644272650437,D
878915,334.09721413007213,0.556218203885145,D
878916,300.0,0.28504246008028317,D
878917,314.6971902164635,0.48922322958719616,D
878918,300.0,0.42852671630040484,D
878919,317.02805168763905,0.497299736857832,D
878920,366.7666034835737,0.6634533078893612,D
878921,324.0127945491905,0.5214937304363518,D
878922,300.0,0.14222146069311353,D
878923,302.89361552199995,0.44849681121400853,D
878924,343.13123972031326,0.5868760248074977,D
878925,300.0,0.3070357015017934,D
878926,358.7076729394604,0.6380709028094855,D
878927,364.2779611045109,0.655707150919209,D
878928,300.0,0.3126915486434962,D
878929,376.50814930473285,0.6929118778914097,D
878930,300.0,0.26440129235284837,D
878931,300.0,0.3238267622588396,D
878932,336.53680055072533,0.5645496443649856,D
878933,300.0,0.1415306737717779,D
878934,321.8226486171794,0.5139129248313089,D
878935,378.73904285045506,0.6994530798497515,D
878936,305.63522872644944,0.45791500458744155,D
878937,300.0,0.3613948041599022,D
878938,348.68590933870894,0.6054126933678528,D
878939,384.6705254358485,0.7164505393641135,D
878940,366.1148696904648,0.6614329874150044,D
878941,300.0,0.19378841511028289,D
878942,300.0,0.21257070055368427,D
878943,300.0,0.15670451318670198,D
878944,300.0,0.3011261430994446,D
878945,300.0,0.3099804045722789,D
878946,300.0,0.2320533014535662,D
878947,300.0,0.2637995238234565,D
878948,302.639603165863,0.44762597098903334,D
878949,312.9578362935228,0.48319974573151636,D
878950,350.27903937942415,0.6106761833887707,D
878951,420.3531820327014,0.8055874472967652,D
878952,388.6113786175355,0.7274165476891284,D
878953,330.5339430234119,0.5439935044585156,D
878954,331.5452073026639,0.5474689460176083,D
878955,336.626539729105,0.5648554485353046,D
878956,300.0,0.30852935727660735,D
878957,326.4758378354709,0.5300071385020813,D
878958,300.0,0.16709395018584886,D
878959,333.8189493945007,0.5552657982301074,D
878960,353.82350065769094,0.6222929521683398,D
878961,313.09193681505155,0.4836639923813416,D
878962,300.0,0.377036296385426,D
878963,410.07105940122483,0.7822878196433414,D
878964,300.0,0.4220273777563347,D
878965,300.0,0.21582843526779538,D
878966,300.0,0.43561316943212885,D
878967,300.0,0.41438283014533533,D
878968,300.2096505605743,0.4393122537694819,D
878969,300.0,0.001,D
878970,301.6810827309482,0.4443427747933203,D
878971,434.3835123645024,0.8342553218910133,D
878972,321.4880324103458,0.5127540586392846,D
878973,366.675326760842,0.6631707151751112,D
878974,300.0,0.39216381349902657,D
878975,302.12227585486824,0.44585339674288404,D
878976,300.86785988669516,0.4415610567911742,D
878977,444.5999768008829,0.8529240326658626,D
878978,300.0,0.3725029416127163,D
878979,415.56172136443087,0.7949728492212951,D
878980,331.2706204327431,0.546525708520336,D
878981,300.0,0.22755348213856907,D
878982,345.54015670994795,0.5949484804614565,D
878983,300.0,0.2030597864720449,D
878984,300.0,0.30561504186292365,D
878985,350.7835596680009,0.6123377518017812,D
878986,300.0,0.2855254739275889,D
878987,311.82896178874427,0.4792928887954809,D
878988,300.0,0.39406270330571763,D
878989,300.0007851183589,0.438599171205617,D
878990,300.0,0.3407235799508143,D
878991,313.1783393696678,0.4839631269850207,D
878992,318.8823755020109,0.5037262382379326,D
878993,303.16965027540687,0.44944350969350844,D
878994,300.0,0.21092680927038404,D
878995,300.0,0.43047093334160125,D
878996,300.0,0.25633787284208404,D
878997,378.19225852752595,0.6978572103028285,D
878998,304.7410706115191,0.4548396869288317,D
878999,300.0,0.20776829961589174,D
879000,301.85405998683376,0.44493491875794866,D
879001,327.9597175995923,0.5351280096514316,D
879002,347.75873628724946,0.6023380572129226,D
879003,336.9623442823328,0.5659993300032647,D
879004,339.7038619468064,0.5753106808062616,D
879005,300.0,0.313401192677957,D
879006,327.4561779565521,0.5333910691939266,D
879007,318.8529706475781,0.5036243342848227,D
879008,320.16808205293233,0.5081814962694585,D
879009,300.0,0.27764717910899966,D
879010,300.0,0.3308785539444017,D
879011,329.9919394910924,0.5421289981570784,D
879012,300.0,0.37167784371435364,D
879013,302.61848889748643,0.4475535985247666,D
879014,413.40597939564134,0.7900589224159978,D
879015,300.0,0.3731996627835033,D
879016,300.0,0.22975387341411505,D
879017,300.0,0.41278100587435573,D
879018,300.0,0.3916387796943819,D
879019,300.0,0.3024893735560755,D
879020,300.0,0.2790040975517447,D
879021,300.0,0.2379797591169813,D
879022,340.6932120873738,0.5786582078651734,D
879023,354.72795245392086,0.6252354744183692,D
879024,300.0,0.3838056374710093,D
879025,300.0,0.36374340209942096,D
879026,303.6387707347462,0.45105325850812417,D
879027,300.0,0.33365091847826056,D
879028,341.80891517864234,0.5824245872125282,D
879029,305.3999820554562,0.4571055896459236,D
879030,325.907564876019,0.5280442941671412,D
879031,341.6016143261302,0.581725496150265,D
879032,351.72165754781724,0.6154202869265495,D
879033,323.8006933922925,0.5207599563792683,D
879034,300.0,0.4174898183764149,D
879035,338.9253247925923,0.5726715707543046,D
879036,355.8088319524815,0.6287398649627554,D
879037,300.0,0.3395944874461002,D
879038,320.55561044645935,0.5095241454891791,D
879039,382.10067786599086,0.709157753191318,D
879040,309.27411763870396,0.47046106068985083,D
879041,300.0,0.21568819796104557,D
879042,300.0,0.37784940244179926,D
879043,314.6245385179389,0.48897155771121853,D
879044,300.0,0.36907109337816135,D
879045,300.0,0.24672448988135257,D
879046,329.3772300375477,0.5400129553884975,D
879047,320.93236573251346,0.5108293381488357,D
879048,336.2215930756808,0.5634751241831613,D
879049,360.85277936083145,0.6449097886840345,D
879050,300.5447712165674,0.4404569037820023,D
879051,300.0,0.3443730643982676,D
879052,300.0,0.3244867883299048,D
879053,396.9252919131839,0.7496618770412359,D
879054,300.0,0.36378195119427414,D
879055,300.0,0.3880246125017428,D
879056,300.0,0.12890776505912188,D
879057,304.9313339647663,0.4554937877131444,D
879058,339.1878226260018,0.5735618644058895,D
879059,344.44425388811567,0.5912821155855379,D
879060,300.0,0.2815849260564696,D
879061,317.488541088805,0.498895647052002,D
879062,328.41491906843237,0.536697477679506,D
879063,431.1891031601176,0.8280410666122713,D
879064,389.81531689268326,0.7307133052174635,D
879065,300.0,0.35736417796494674,D
879066,300.0,0.3753641156351824,D
879067,300.0,0.18788969011717502,D
879068,368.71547073693193,0.6694588673730244,D
879069,300.3680635335815,0.4398532550499708,D
879070,372.2194665369992,0.6801180390652998,D
879071,331.94233249945177,0.5488325121310241,D
879072,342.5955148661231,0.585074242487361,D
879073,487.48107853175816,0.9131073133078741,C
879074,300.0,0.295486398367371,D
879075,385.5011345634558,0.7187838971537679,D
879076,338.81732370272675,0.5723051347153677,D
879077,316.0236781482896,0.4938191320374162,D
879078,340.6081119825064,0.5783705458886866,D
879079,311.8531235707599,0.4793764841070966,D
879080,303.8407432056244,0.451746628290276,D
879081,361.4111243482768,0.646680332708897,D
879082,300.0,0.4373147067311019,D
879083,308.1852137679499,0.46670212643414904,D
879084,300.0,0.35016388540056637,D
879085,300.0,0.3492527925348849,D
879086,384.9536727159465,0.7172472736435581,D
879087,356.8093968710531,0.631971841922624,D
879088,300.0,0.27970671203900066,D
879089,362.28565147702096,0.6494454228059191,D
879090,300.0,0.20715704293439013,D
879091,300.0,0.29690751567818185,D
879092,349.40000410809597,0.6077750716215798,D
879093,300.0,0.4185700655669926,D
879094,314.0386349986274,0.48694215168662935,D
879095,300.0,0.22931891531671247,D
879096,300.0,0.3627253729083779,D
879097,300.0,0.3370470395533915,D
879098,308.4397140100555,0.46758034752189237,D
879099,300.0,0.16948346465502515,D
879100,326.05546645167095,0.5285552398440426,D
879101,376.40408972140983,0.6926048347752946,D
879102,300.0,0.21808017933672838,D
879103,378.9661552502388,0.7001145255170668,D
879104,446.8961631910139,0.8568724825551434,D
879105,300.0,0.3213445781129512,D
879106,331.0252038750366,0.5456823914049077,D
879107,336.8083914325782,0.5654749929855668,D
879108,301.306588187167,0.44306133090671124,D
879109,343.0417488972224,0.5865752042710953,D
879110,300.0,0.4186198087218735,D
879111,303.92976602482514,0.45205230252901935,D
879112,303.40181000749277,0.4502400167841457,D
879113,300.0,0.26178025060914367,D
879114,300.0,0.41607991101648734,D
879115,398.526920711653,0.7538056048258872,D
879116,310.2447213539514,0.4738144585610443,D
879117,368.4936801245779,0.6687781387324705,D
879118,306.52221388339876,0.4609688243041312,D
879119,300.0,0.3045179776766297,D
879120,305.0121426019151,0.4557716439467046,D
879121,300.0,0.3987455730575523,D
879122,364.1332410266381,0.6552540888437404,D
879123,300.0,0.14168544419868592,D
879124,324.09148478153867,0.5217659396258809,D
879125,300.0,0.29105801828673483,D
879126,360.7846399195867,0.6446934415663987,D
879127,328.2586308360843,0.5361586991052281,D
879128,394.43863064674605,0.7431369593293614,D
879129,300.0,0.18011980587928697,D
879130,300.0,0.3438177343793969,D
879131,300.0,0.21092579189804414,D
879132,300.0,0.18096641968739083,D
879133,300.0,0.33402362745164677,D
879134,300.0,0.33535094422570605,D
879135,300.0,0.3781583935707858,D
879136,300.0,0.332721601035647,D
879137,304.65209670075524,0.4545338594706448,D
879138,300.0,0.24761515493824948,D
879139,307.97574014875505,0.4659794362970401,D
879140,358.2492492607929,0.636601994401998,D
879141,309.5528095539309,0.47142367084089676,D
879142,300.0,0.3704049185665362,D
879143,315.7939908012326,0.49302323433284495,D
879144,300.0,0.19334099346384676,D
879145,300.0,0.38341406437210007,D
879146,316.5268677123582,0.495562855793629,D
879147,327.1441316792274,0.532314268545439,D
879148,332.88289259346186,0.5520590520681289,D
879149,300.0,0.3366641776732654,D
879150,305.8368592426335,0.4586089331891023,D
879151,300.0,0.28699536030854345,D
879152,300.0,0.4019702155198188,D
879153,300.0,0.40388108019695174,D
879154,300.0,0.3001228034643603,D
879155,362.0114283597605,0.648579450303611,D
879156,300.0,0.37313564213165634,D
879157,333.9663551196457,0.5557703689751856,D
879158,311.1200281531841,0.476840644883978,D
879159,337.3771510431908,0.5674113524777414,D
879160,354.2035765803604,0.6235305941459022,D
879161,300.0,0.3461686009026788,D
879162,300.0,0.34069951551477756,D
879163,300.0,0.11465071651434931,D
879164,300.0,0.3277652637795159,D
879165,312.5958954954012,0.4819468789537811,D
879166,300.0,0.3912768231472242,D
879167,300.0,0.3007774140638959,D
879168,308.6468385484119,0.4682952346351385,D
879169,300.0,0.23297416519574318,D
879170,300.0,0.3622567028864452,D
879171,306.0044775407637,0.45918592819731996,D
879172,300.0,0.42766718361790285,D
879173,329.923071637273,0.5418920053209543,D
879174,300.0,0.1325721228841072,D
879175,344.6947419514045,0.5921210399363943,D
879176,300.0,0.3109486650847185,D
879177,300.0,0.19655951158443152,D
879178,300.0,0.3185548569331449,D
879179,335.96500672448366,0.5625999986350593,D
879180,313.00179506473546,0.4833519247747683,D
879181,300.6374862652049,0.4407736969659798,D
879182,300.0,0.2697023563576656,D
879183,321.7890133671821,0.5137964434425142,D
879184,408.5322328568727,0.7786327045326454,D
879185,370.4126686056044,0.6746443511056024,D
879186,346.0595515074119,0.5966824600996148,D
879187,300.0,0.15036648007247533,D
879188,301.0242134102983,0.4420956019920375,D
879189,300.0,0.32771178219560865,D
879190,300.0,0.3565105450596906,D
879191,335.6983353701445,0.5616900636717664,D
879192,348.7683438595448,0.6056856582934931,D
879193,300.0,0.1797307428489851,D
879194,300.0,0.3787139506367006,D
879195,313.81254666757695,0.486159156339579,D
879196,308.2958480183009,0.46708387444296445,D
879197,300.0,0.32979659844171894,D
879198,300.0,0.41942339347530855,D
879199,318.7112661652671,0.5031332464388787,D
879200,300.0,0.2646636220356961,D
879201,316.4663212761083,0.49535303515485757,D
879202,300.0,0.23910889291870507,D
879203,319.6360488290595,0.5063380004349757,D
879204,357.85317671519886,0.6353308189387507,D
879205,420.3023004144658,0.8054769511915857,D
879206,303.0344450758499,0.44897975900092674,D
879207,488.27365746606483,0.9139751377421789,C
879208,300.0,0.3653344399337589,D
879209,300.0,0.16531183558393076,D
879210,337.86974721467413,0.5690867507495134,D
879211,300.0,0.2045231392374265,D
879212,300.0,0.3861713132657726,D
879213,300.0,0.42909884806553994,D
879214,408.8316005689881,0.7793472074111898,D
879215,325.2172144310504,0.5256586266234917,D
879216,334.2944040688768,0.556892868423136,D
879217,300.0,0.09792489412427986,D
879218,300.0,0.26798206860271234,D
879219,408.6197403183907,0.7788417302956503,D
879220,310.26981336445385,0.4739011831176957,D
879221,300.0,0.38933514577092593,D
879222,300.0,0.20256180830473605,D
879223,300.0,0.24374213445069193,D
879224,331.1302327962388,0.5460433313171593,D
879225,314.9378856132307,0.49005705795000015,D
879226,342.817299082638,0.5858204395627926,D
879227,300.0,0.17163842392703837,D
879228,300.0,0.3825323621899545,D
879229,476.78458526015345,0.90059870774557,C
879230,336.30343312825596,0.5637541688846327,D
879231,300.0,0.3160310061859419,D
879232,300.0,0.3476978498323624,D
879233,329.2160738313446,0.5394579580316119,D
879234,314.56378230918364,0.4887610971457448,D
879235,342.5950413847852,0.5850726490318596,D
879236,323.97475903767815,0.5213621515053152,D
879237,300.0,0.3260984867241689,D
879238,330.79436607040753,0.5448889314303281,D
879239,300.0,0.2911746436003042,D
879240,314.5654383647851,0.4887668336987118,D
879241,399.4917077301821,0.7562793002289679,D
879242,300.0,0.23088966089200608,D
879243,300.0,0.314939768763511,D
879244,300.0,0.430285517631164,D
879245,300.0,0.23125674861339304,D
879246,361.0925635271849,0.6456706475057523,D
879247,300.0,0.31846132218563783,D
879248,416.522312522539,0.7971348146079849,D
879249,425.8603653537157,0.8172662972035281,D
879250,300.0,0.3056191035480915,D
879251,300.0,0.30693893963300106,D
879252,300.0,0.2890962785283635,D
879253,300.0,0.26318688401633417,D
879254,345.53201363474034,0.5949212761221789,D
879255,371.56709837533015,0.6781473082386995,D
879256,300.0,0.2695136730115401,D
879257,300.0,0.42869605798415655,D
879258,300.0,0.18863667417002403,D
879259,300.0,0.27092628532359875,D
879260,300.0,0.19237996766984178,D
879261,300.0,0.40650601379068213,D
879262,372.869413462872,0.6820750813877765,D
879263,320.2483440191903,0.5084595860088623,D
879264,326.6245243540919,0.5305205587777392,D
879265,310.6111020774335,0.4750809204436499,D
879266,330.457852122006,0.5437318229450664,D
879267,300.0,0.3629007933850549,D
879268,316.17359272610145,0.49433862346227164,D
879269,300.0,0.23532797430375965,D
879270,300.0,0.3270629019126861,D
879271,300.0,0.14013965338795206,D
879272,300.0,0.20707333100529454,D
879273,300.0,0.4076185914450759,D
879274,340.77658939804064,0.5789399945475292,D
879275,311.1896847539034,0.47708154370512285,D
879276,300.0,0.20186176056722988,D
879277,330.8241443430967,0.544991301332739,D
879278,345.38401312556795,0.5944267354260161,D
879279,314.17498773281966,0.48741440346708886,D
879280,300.0,0.3513151029268582,D
879281,349.1156568267325,0.6068349877674235,D
879282,311.53538008961925,0.47827724426947865,D
879283,300.0,0.2764466394991856,D
879284,327.16609250295994,0.5323900603128724,D
879285,324.19115049320146,0.5221106896685539,D
879286,354.55837746530005,0.6246844802326598,D
879287,300.0,0.43024185194967307,D
879288,300.0,0.18934524599559888,D
879289,349.2352235780137,0.6072303856710327,D
879290,300.0,0.40422233435494287,D
879291,359.19191280517873,0.6396197353349699,D
879292,300.0,0.3389957807316266,D
879293,300.0,0.4026521311573559,D
879294,425.02082925002514,0.8155217659593061,D
879295,331.44964626968687,0.5471407211988843,D
879296,300.0,0.2677099837077087,D
879297,338.47998524744827,0.5711600725353132,D
879298,402.05568171934607,0.7627710266213225,D
879299,382.2291523240575,0.709524960004667,D
879300,300.0,0.3788525673537203,D
879301,300.0,0.3449922204148367,D
879302,300.0,0.20813234588193544,D
879303,300.0,0.43455388854757837,D
879304,410.2828857340013,0.7827875371096585,D
879305,353.56662623011294,0.6214555867682021,D
879306,322.3303132550377,0.5156708147242849,D
879307,300.0,0.4201331992104732,D
879308,300.0,0.3322723828837379,D
879309,300.0,0.3733528059453675,D
879310,325.20797296965293,0.5256266823996636,D
879311,361.70686943576834,0.6476165329724018,D
879312,314.0688174346885,0.48704668526526246,D
879313,300.83890210129493,0.4414620700404705,D
879314,388.9152617274931,0.7282510512010723,D
879315,300.0,0.3652614465284124,D
879316,304.5051284316808,0.4540287649057793,D
879317,300.0,0.14789921587901814,D
879318,353.7379438113884,0.6220141326692555,D
879319,300.0,0.18806455505841801,D
879320,388.0038381020094,0.725743364754464,D
879321,359.6190554542932,0.6409835365573157,D
879322,300.0,0.25931642247408465,D
879323,318.5395376135848,0.5025380998450693,D
879324,387.72310998772093,0.7249680773253812,D
879325,302.8600545043087,0.4483817344736682,D
879326,300.0,0.2842976138123198,D
879327,305.6261387286451,0.45788372441114716,D
879328,300.0,0.39545482061251325,D
879329,322.98533243145823,0.5179383700126322,D
879330,300.0,0.3728995206611248,D
879331,327.473162040251,0.533449668564123,D
879332,300.0,0.3707868811923427,D
879333,323.521222414894,0.5197929769397568,D
879334,300.0,0.21462845802160246,D
879335,300.0,0.40586286918024733,D
879336,300.0,0.1768705972618592,D
879337,300.0,0.20588566268276262,D
879338,353.2640762586415,0.6204683980914049,D
879339,300.0,0.3680987558289172,D
879340,313.8679245154944,0.4863509362962051,D
879341,300.0,0.3211669053041712,D
879342,433.66510069920344,0.8328736275940962,D
879343,327.5217709218028,0.5336173763524132,D
879344,300.0,0.17580812679820432,D
879345,343.3367827802912,0.5875667054001651,D
879346,300.0,0.3678637216814845,D
879347,307.54279611176764,0.46448622254889216,D
879348,431.2854061652221,0.8282310789027619,D
879349,300.0,0.378351043317261,D
879350,300.0,0.22630652107826427,D
879351,333.9874746779796,0.5558426519647118,D
879352,356.8851571274076,0.6322160811613644,D
879353,300.0,0.30783793536550347,D
879354,324.84550124845236,0.5243735924185355,D
879355,345.2939356301401,0.5941256494218367,D
879356,418.9819500241355,0.8025929742106481,D
879357,316.21789350986984,0.49449213912413864,D
879358,300.0,0.2411786840178428,D
879359,337.7033682498713,0.568521044190787,D
879360,300.0,0.3745799026337071,D
879361,307.73291882653695,0.46514187448854394,D
879362,300.0,0.3742978370419233,D
879363,300.0,0.30089598967847114,D
879364,300.0,0.42802403688099994,D
879365,300.0,0.26342226064792423,D
879366,388.0841275502857,0.7259648500988377,D
879367,367.6748182299549,0.6662587488056534,D
879368,321.56795357036754,0.5130308601086404,D
879369,352.0701153149891,0.6165629570331754,D
879370,300.0,0.26359859284046266,D
879371,321.6266792581183,0.5132342474254845,D
879372,316.85192111323977,0.49668933693368084,D
879373,307.19368820027586,0.46328261986496455,D
879374,399.52294046448617,0.7563590982091274,D
879375,300.0,0.2841586430817317,D
879376,300.0,0.41347074120539473,D
879377,359.73796326818336,0.6413627869810529,D
879378,300.0,0.329412934975788,D
879379,300.0,0.42087370366483495,D
879380,401.8208385652593,0.7621814142529857,D
879381,300.0,0.3974946872939424,D
879382,300.0,0.17332535951636324,D
879383,300.0,0.24771977942178874,D
879384,300.0,0.32706770113355155,D
879385,300.0,0.266796514494663,D
879386,371.5771532836329,0.6781777313743544,D
879387,339.6628899510984,0.5751718982390087,D
879388,310.06514017101324,0.47319382541030613,D
879389,333.5194061632512,0.5542401097550109,D
879390,335.3093770281,0.5603621188210695,D
879391,321.8287281464916,0.5139339785355497,D
879392,335.26965790579305,0.5602264645729621,D
879393,314.0742824060754,0.4870656127196258,D
879394,362.32368079175734,0.6495654384978247,D
879395,316.57146274970825,0.49571739866302866,D
879396,343.5521906948398,0.5882901647553932,D
879397,300.0,0.3257144616369077,D
879398,300.0,0.3614706085143748,D
879399,300.0,0.3474857471360776,D
879400,300.0,0.39819323090093195,D
879401,300.0,0.36301880076867016,D
879402,306.49631943532654,0.4608796291080638,D
879403,328.21996410164843,0.5360253886742375,D
879404,300.0,0.32192031976759244,D
879405,381.2684311740203,0.7067724019971685,D
879406,433.61611373203453,0.8327790783032563,D
879407,300.0,0.361021378813955,D
879408,342.29775363794545,0.5840718059193082,D
879409,300.0,0.2535062779990352,D
879410,313.428928277548,0.48483075600132075,D
879411,300.0,0.34925071605652314,D
879412,300.0,0.4203706137912847,D
879413,382.1298056935268,0.7092410306021014,D
879414,300.0,0.3070391382604798,D
879415,300.0,0.38299283558471087,D
879416,344.04750480325555,0.5899522529707542,D
879417,349.1393784658893,0.6069134445268259,D
879418,300.0,0.3230926222179202,D
879419,353.4893283702718,0.6212034673193451,D
879420,316.67427002721973,0.49607367751071085,D
879421,300.0,0.2934957589698657,D
879422,300.0,0.2252123576714833,D
879423,300.0,0.17794376899216813,D
879424,324.84980789684636,0.5243884826350467,D
879425,334.38144581548823,0.5571906059550854,D
879426,300.0,0.294585676105549,D
879427,323.36009669956746,0.5192354084138957,D
879428,300.0,0.3043139026960427,D
879429,300.0,0.288397724172188,D
879430,313.79219347310527,0.4860886718706639,D
