date,y_price,x_price,fitted_y,spread,z_score,signal
2017-06-08,7.73,5.57,7.78743674712773,-0.057436747127729504,-0.06056351839066239,接近均值：平仓观察
2017-06-09,7.73,5.61,7.828628567591062,-0.09862856759106187,-0.10399776042091682,接近均值：平仓观察
2017-06-12,7.64,5.52,7.735946971548566,-0.09594697154856657,-0.10117018227003628,接近均值：平仓观察
2017-06-13,7.65,5.57,7.78743674712773,-0.13743674712772957,-0.14491859965038628,接近均值：平仓观察
2017-06-14,7.66,5.54,7.756542881780232,-0.09654288178023229,-0.10179853297023206,接近均值：平仓观察
2017-06-15,7.65,5.57,7.78743674712773,-0.13743674712772957,-0.14491859965038628,接近均值：平仓观察
2017-06-16,7.65,5.58,7.797734702243563,-0.14773470224356267,-0.1557771601579499,接近均值：平仓观察
2017-06-19,7.65,5.6,7.818330612475229,-0.16833061247522885,-0.1774942811730771,接近均值：平仓观察
2017-06-20,7.7,5.63,7.849224477822727,-0.14922447782272652,-0.15734803690843888,接近均值：平仓观察
2017-06-21,7.72,5.62,7.838926522706895,-0.11892652270689563,-0.12540070608594664,接近均值：平仓观察
2017-06-22,7.69,5.54,7.756542881780232,-0.06654288178023204,-0.07016537749783537,接近均值：平仓观察
2017-06-23,7.74,5.55,7.766840836896064,-0.026840836896063536,-0.028302012218069907,接近均值：平仓观察
2017-06-26,7.73,5.62,7.838926522706895,-0.10892652270689496,-0.11485632092848044,接近均值：平仓观察
2017-06-27,7.7,5.6,7.818330612475229,-0.11833061247522902,-0.12477235538574992,接近均值：平仓观察
2017-06-28,7.69,5.59,7.808032657359396,-0.11803265735939572,-0.12445818003565155,接近均值：平仓观察
2017-06-29,7.69,5.62,7.838926522706895,-0.148926522706895,-0.1570338615583424,接近均值：平仓观察
2017-06-30,7.69,5.62,7.838926522706895,-0.148926522706895,-0.1570338615583424,接近均值：平仓观察
2017-07-03,7.74,5.65,7.869820388054393,-0.12982038805439267,-0.13688761729370416,接近均值：平仓观察
2017-07-04,7.83,5.76,7.983097894328553,-0.15309789432855325,-0.16143231645971098,接近均值：平仓观察
2017-07-05,7.81,5.8,8.024289714791886,-0.21428971479188608,-0.22595532880489688,观望
2017-07-06,7.83,5.76,7.983097894328553,-0.15309789432855325,-0.16143231645971098,接近均值：平仓观察
2017-07-07,7.8,5.78,8.00369380456022,-0.20369380456021968,-0.21478259294723492,观望
2017-07-10,7.84,5.78,8.00369380456022,-0.16369380456021965,-0.17260505231737297,接近均值：平仓观察
2017-07-11,7.84,5.72,7.941906073865223,-0.10190607386522288,-0.10745368927199317,接近均值：平仓观察
2017-07-12,7.79,5.69,7.911012208517725,-0.1210122085177252,-0.1275999335366314,接近均值：平仓观察
2017-07-13,7.89,5.76,7.983097894328553,-0.09309789432855364,-0.09816600551491854,接近均值：平仓观察
2017-07-14,7.89,5.76,7.983097894328553,-0.09309789432855364,-0.09816600551491854,接近均值：平仓观察
2017-07-17,8.13,5.56,7.777138792011897,0.35286120798810394,0.37207044841552067,观望
2017-07-18,8.06,5.57,7.78743674712773,0.27256325287227057,0.2874011918056984,观望
2017-07-19,8.11,5.66,7.880118343170226,0.22988165682977346,0.24239607302495408,观望
2017-07-20,8.11,5.7,7.921310163633558,0.1886898363664411,0.19896183099469963,接近均值：平仓观察
2017-07-21,8.03,5.7,7.921310163633558,0.10868983636644103,0.11460674973497573,接近均值：平仓观察
2017-07-24,8.01,5.76,7.983097894328553,0.026902105671446463,0.028366616374667298,接近均值：平仓观察
2017-07-25,8.07,5.7,7.921310163633558,0.14868983636644195,0.15678429036483862,接近均值：平仓观察
2017-07-26,8.19,5.68,7.900714253401892,0.28928574659810735,0.3050340332695507,观望
2017-07-27,8.15,5.84,8.065481535255216,0.08451846474478408,0.08911952451867756,接近均值：平仓观察
2017-07-28,8.1,5.77,7.993395849444386,0.10660415055561323,0.11240752228429284,接近均值：平仓观察
2017-07-31,8.13,5.79,8.013991759676053,0.11600824032394819,0.12232355674156324,接近均值：平仓观察
2017-08-01,8.23,5.82,8.044885625023552,0.18511437497644856,0.1951917267935268,接近均值：平仓观察
2017-08-02,8.14,5.76,7.983097894328553,0.15690210567144725,0.16544362342171934,接近均值：平仓观察
2017-08-03,8.11,5.76,7.983097894328553,0.1269021056714461,0.1338104679493217,接近均值：平仓观察
2017-08-04,8.18,5.75,7.972799939212722,0.2072000607872777,0.21847972455914208,观望
2017-08-07,8.19,5.77,7.993395849444386,0.1966041505556131,0.20730698870148198,观望
2017-08-08,8.18,5.78,8.00369380456022,0.1763061954397802,0.1859040430364531,接近均值：平仓观察
2017-08-09,8.12,5.81,8.034587669907719,0.08541233009228044,0.09006205056896889,接近均值：平仓观察
2017-08-10,8.09,5.69,7.911012208517725,0.17898779148227462,0.18873162118733275,接近均值：平仓观察
2017-08-11,7.97,5.54,7.756542881780232,0.21345711821976732,0.22507740691119732,观望
2017-08-14,7.95,5.61,7.828628567591062,0.12137143240893788,0.12797871304332342,接近均值：平仓观察
2017-08-15,7.93,5.61,7.828628567591062,0.10137143240893742,0.10688994272839197,接近均值：平仓观察
2017-08-16,7.9,5.62,7.838926522706895,0.06107347729310497,0.0643982267484326,接近均值：平仓观察
2017-08-17,7.93,5.63,7.849224477822727,0.08077552217727302,0.08517282171326662,接近均值：平仓观察
2017-08-18,7.95,5.59,7.808032657359396,0.14196734264060407,0.14969583405845063,接近均值：平仓观察
2017-08-21,8.02,5.64,7.85952243293856,0.16047756706143979,0.16921372762289216,接近均值：平仓观察
2017-08-22,8.01,5.59,7.808032657359396,0.20196734264060368,0.2129621450032431,观望
2017-08-23,7.99,5.64,7.85952243293856,0.13047756706144042,0.1375805721504964,接近均值：平仓观察
2017-08-24,7.96,5.58,7.797734702243563,0.16226529775643694,0.1710987797234795,接近均值：平仓观察
2017-08-25,8.07,5.62,7.838926522706895,0.2310734772931049,0.24365277442534564,观望
2017-08-28,8.2,5.67,7.890416298286059,0.30958370171394023,0.32643697893457957,观望
2017-08-29,8.12,5.66,7.880118343170226,0.23988165682977325,0.25294045818241934,观望
2017-08-30,8.13,5.68,7.900714253401892,0.22928574659810863,0.24176772232475924,观望
2017-08-31,8.11,5.66,7.880118343170226,0.22988165682977346,0.24239607302495408,观望
2017-09-01,8.09,5.69,7.911012208517725,0.17898779148227462,0.18873162118733275,接近均值：平仓观察
2017-09-04,8.1,5.72,7.941906073865223,0.1580939261347769,0.16670032482210903,接近均值：平仓观察
2017-09-05,8.08,5.68,7.900714253401892,0.17928574659810792,0.1890457965374311,接近均值：平仓观察
2017-09-06,8.14,5.7,7.921310163633558,0.21868983636644224,0.23059498646709725,观望
2017-09-07,8.09,5.68,7.900714253401892,0.1892857465981077,0.19959018169489634,接近均值：平仓观察
2017-09-08,8.08,5.68,7.900714253401892,0.17928574659810792,0.1890457965374311,接近均值：平仓观察
2017-09-11,8.08,5.71,7.93160811874939,0.14839188125061042,0.15647011501474212,接近均值：平仓观察
2017-09-12,8.03,5.67,7.890416298286059,0.1395837017139403,0.14718243125766656,接近均值：平仓观察
2017-09-13,8.03,5.66,7.880118343170226,0.1498816568297734,0.15804099176523018,接近均值：平仓观察
2017-09-14,8.03,5.74,7.962501984096889,0.06749801590311044,0.07117250770472315,接近均值：平仓观察
2017-09-15,7.98,5.84,8.065481535255216,-0.08548153525521585,-0.09013502315823549,接近均值：平仓观察
2017-09-18,8.0,5.81,8.034587669907719,-0.03458766990771878,-0.03647057132061602,接近均值：平仓观察
2017-09-19,7.97,5.77,7.993395849444386,-0.023395849444386663,-0.024669484762758265,接近均值：平仓观察
2017-09-20,7.94,5.77,7.993395849444386,-0.05339584944438602,-0.05630264023515402,接近均值：平仓观察
2017-09-21,7.97,5.74,7.962501984096889,0.007498015903110833,0.007906196759930699,接近均值：平仓观察
2017-09-22,7.95,5.72,7.941906073865223,0.00809392613477744,0.008534547460127417,接近均值：平仓观察
2017-09-25,8.06,5.71,7.93160811874939,0.12839188125061085,0.1353813446998116,接近均值：平仓观察
2017-09-26,8.09,5.7,7.921310163633558,0.16868983636644153,0.17787306067976913,接近均值：平仓观察
2017-09-27,8.05,5.69,7.911012208517725,0.13898779148227547,0.1465540805574717,接近均值：平仓观察
2017-09-28,8.0,5.77,7.993395849444386,0.006604150555613586,0.0069636707096384295,接近均值：平仓观察
2017-09-29,7.99,5.72,7.941906073865223,0.048093926134777476,0.050712088089989366,接近均值：平仓观察
2017-10-09,7.98,5.79,8.013991759676053,-0.03399175967605217,-0.0358422206204193,接近均值：平仓观察
2017-10-10,8.0,5.82,8.044885625023552,-0.04488562502355187,-0.04732913182817963,接近均值：平仓观察
2017-10-11,8.0,5.8,8.024289714791886,-0.024289714791885686,-0.025612010813052404,接近均值：平仓观察
2017-10-12,7.97,5.78,8.00369380456022,-0.03369380456021975,-0.03552804527032188,接近均值：平仓观察
2017-10-13,7.98,5.98,8.209652906876878,-0.22965290687687734,-0.2421548702641242,观望
2017-10-16,8.05,5.85,8.07577949037105,-0.025779490371048652,-0.027182887563540457,接近均值：平仓观察
2017-10-17,8.05,5.87,8.096375400602716,-0.046375400602714834,-0.048900008578667685,接近均值：平仓观察
2017-10-18,8.25,5.83,8.055183580139385,0.19481641986061504,0.2054219366008937,观望
2017-10-19,8.27,5.72,7.941906073865223,0.32809392613477684,0.345954872499022,观望
2017-10-20,8.15,5.77,7.993395849444386,0.15660415055561394,0.16512944807162097,接近均值：平仓观察
2017-10-23,8.15,5.88,8.106673355718549,0.04332664428145172,0.0456852824884231,接近均值：平仓观察
2017-10-24,8.17,5.83,8.055183580139385,0.11481641986061497,0.1210668553411698,接近均值：平仓观察
2017-10-25,8.13,5.84,8.065481535255216,0.06451846474478451,0.06803075420374706,接近均值：平仓观察
2017-10-26,8.17,5.94,8.168461086413545,0.0015389135864545267,0.0016226897579738092,接近均值：平仓观察
2017-10-27,8.13,5.89,8.116971310834382,0.013028689165619056,0.013737951665928987,接近均值：平仓观察
2017-10-30,8.3,5.78,8.00369380456022,0.2963061954397812,0.3124366649260399,观望
2017-10-31,8.27,5.83,8.055183580139385,0.21481641986061462,0.2265107069158242,观望
2017-11-01,8.39,5.79,8.013991759676053,0.376008240323948,0.3964775708356654,观望
2017-11-02,8.39,5.74,7.962501984096889,0.42749801590311165,0.4507703733734816,观望
2017-11-03,8.32,5.7,7.921310163633558,0.39868983636644195,0.4203939193014755,观望
2017-11-06,8.38,5.75,7.972799939212722,0.4072000607872788,0.4293674277084527,观望
2017-11-07,8.59,5.79,8.013991759676053,0.5760082403239473,0.6073652739849743,观望
2017-11-08,8.5,5.78,8.00369380456022,0.4963061954397805,0.5233243680753487,观望
2017-11-09,8.52,5.78,8.00369380456022,0.5163061954397801,0.5444131383902793,观望
2017-11-10,8.39,5.77,7.993395849444386,0.39660415055561415,0.4181946918507926,观望
2017-11-13,8.4,5.83,8.055183580139385,0.3448164198606154,0.3635877139628762,观望
2017-11-14,8.36,5.78,8.00369380456022,0.3563061954397799,0.3757029758708314,观望
2017-11-15,8.15,5.71,7.93160811874939,0.2183918812506107,0.23028081111700077,观望
2017-11-16,8.08,5.65,7.869820388054393,0.2101796119456072,0.22162147806012192,观望
2017-11-17,8.12,5.52,7.735946971548566,0.38405302845143297,0.4049603052883061,观望
2017-11-20,8.18,5.54,7.756542881780232,0.4234571182197673,0.4465094952179723,观望
2017-11-21,8.22,5.52,7.735946971548566,0.4840530284514344,0.5104041568629624,观望
2017-11-22,8.4,5.51,7.725649016432733,0.6743509835672672,0.7110616502049044,观望
2017-11-23,8.29,5.42,7.632967420390237,0.657032579609762,0.6928004580408534,观望
2017-11-24,8.4,5.45,7.663861285737736,0.736138714262264,0.7762130132502841,观望
2017-11-27,8.34,5.41,7.622669465274406,0.717330534725594,0.7563809443357433,观望
2017-11-28,8.21,5.46,7.6741592408535695,0.5358407591464314,0.565011134750877,观望
2017-11-29,8.24,5.47,7.684457195969403,0.5555428040305976,0.5857857297157092,观望
2017-11-30,8.17,5.48,7.694755151085236,0.47524484891476426,0.5011164731058868,观望
2017-12-01,8.16,5.49,7.705053106201069,0.4549468937989314,0.479713527440858,观望
2017-12-04,8.17,5.41,7.622669465274406,0.5473305347255941,0.5771263966588304,观望
2017-12-05,8.22,5.27,7.478498093652744,0.7415019063472563,0.7818681695520472,观望
2017-12-06,8.09,5.31,7.519689914116077,0.5703100858839232,0.6013569204747407,观望
2017-12-07,8.05,5.29,7.4990940038844105,0.5509059961155902,0.5808965008600069,观望
2017-12-08,8.06,5.32,7.52998786923191,0.5300121307680907,0.5588652044947813,观望
2017-12-11,8.09,5.34,7.550583779463574,0.5394162205364257,0.5687812389520517,观望
2017-12-12,8.02,5.29,7.4990940038844105,0.5209059961155891,0.5492633453876092,观望
2017-12-13,8.02,5.32,7.52998786923191,0.4900121307680898,0.5166876638649184,观望
2017-12-14,7.94,5.33,7.540285824347743,0.39971417565225753,0.4214740220976318,观望
2017-12-15,7.87,5.32,7.52998786923191,0.34001213076809034,0.35852188650293676,观望
2017-12-18,7.88,5.33,7.540285824347743,0.33971417565225703,0.3582077111528384,观望
2017-12-19,7.89,5.33,7.540285824347743,0.3497141756522568,0.36875209631030365,观望
2017-12-20,7.94,5.25,7.45790218342108,0.4820978165789205,0.5083425061581388,观望
2017-12-21,7.98,5.29,7.4990940038844105,0.48090599611558993,0.5070858047577482,观望
2017-12-22,8.09,5.36,7.57117968969524,0.5188203103047595,0.5470641179369244,观望
2017-12-25,8.04,5.32,7.52998786923191,0.5100121307680894,0.5377764341798489,观望
2017-12-26,8.07,5.36,7.57117968969524,0.49882031030475993,0.5259753476219939,观望
2017-12-27,8.09,5.34,7.550583779463574,0.5394162205364257,0.5687812389520517,观望
2017-12-28,8.06,5.38,7.5917755999269065,0.46822440007309396,0.49371384144940145,观望
2017-12-29,8.09,5.43,7.64326537550607,0.44673462449392964,0.471054194383981,观望
