trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2022-08-01,-0.05460861689284244,0.0864132366259095,0.01783194383760613,-0.10455565151289838,0.045405807161667915,0.07108714044256166,-0.13188180871133826,-0.02304397017606639
2022-08-02,0.07380853154465855,0.16900076498764988,-0.1305057208623331,-0.1382372582022218,-0.18405769613733078,-0.0004993947728125019,0.024595970523846218,0.09053478100129919
2022-08-03,-0.1755531117735828,-0.0695757961954544,-0.01723823833953321,-0.028223594689147754,-0.10487429401082637,-0.014372381214225079,-0.035288107569750135,-0.10990328404208421
2022-08-04,-0.19145802579442786,0.06057016432208279,0.07046428683454875,-0.04028936656167749,-0.007548497367326739,0.03389751283095051,0.2035558619271309,0.0052241417591234
2022-08-05,0.220826791878273,-0.04386236732879205,-0.13910774696366335,0.059015729145240337,-0.17055000709080523,0.07459404689315922,-0.025419746537383058,-0.1385507422412625
2022-08-08,0.04671149407525711,-0.039135423940167995,-0.08599294625207085,-0.029957102797786274,-0.09681125969785162,0.05103783628632196,0.1642738955445415,0.08491473562355785
2022-08-09,-0.045228078829689176,0.0625038524843371,-0.010828371806238937,0.2717528374216117,0.0494082482887181,-0.17551703174609629,-0.17073414375044665,-0.02601238697101473
2022-08-10,0.314289967344044,0.13453891305351312,-0.08744058415911578,0.06254967971871896,-0.182961326959081,-0.0007697831691301451,-0.09473595385927504,-0.10836816717707314
2022-08-11,0.04733632455714847,0.1686416872009956,-0.14887290807248543,0.39910090949455607,-0.2220294214292753,-0.38870363953017817,-0.45604364203104025,0.01195031452376043
2022-08-12,0.1086206843527406,-0.04032219473078935,0.17687448061153724,-0.008947525041671145,0.14380727066932658,-0.04322865869216321,0.13026307380803875,-0.13771678552655728
2022-08-15,-0.10875515616644271,0.029101444296369763,0.059089710082549686,0.047869800096634885,0.03841081651564541,-0.07786950879146043,-0.06926633922141849,0.15680820198261938
2022-08-16,-0.016564143300173688,-0.0651466069444449,-0.03541773551898741,0.06799069297869767,0.11890523082053199,0.19897758105608823,-0.07455414622186683,-0.16340306940521174
2022-08-17,0.058417751231177775,-0.005733588647925056,-0.07816118094179668,-0.19609540048971147,-0.011153256348717116,0.11104393517430432,0.1612226169193407,-0.003286614290594761
2022-08-18,0.3254698124883909,0.2793052303201716,0.2862491348560663,0.470198072774814,0.22294774185734437,-0.1936666463075555,-0.4182346586800337,-0.00289214928663264
2022-08-19,0.18439881859524623,0.15360265367881826,-0.058728804948911854,-0.04446526848095235,-0.09436768153426767,0.07291192738715901,-0.0090258747243587,-0.11996281624908141
2022-08-22,-0.0002657948891903308,0.058704430140199076,0.0615922659959432,-0.061828802935961234,0.1989074229361108,0.1270485212273951,0.015191899961414927,0.11682942352822374
2022-08-23,-0.03575316872060234,0.0031385600897254695,0.03399618237394354,0.41515207790970343,0.08620871223059855,-0.31128319874992,-0.45674605226559184,0.20651304626778955
2022-08-24,-0.31799332584235995,-0.1420335368536585,0.10966866190501293,0.24730772545792026,0.2349596509842527,-0.14593359715267762,-0.21869420955437502,0.011253550474040416
2022-08-25,0.10320857866413553,0.044449512345339504,0.003959908555773152,-0.0013324862238253885,0.03637295282831731,-0.2388564075247573,-0.32529634665456564,-0.078123270636408
2022-08-26,0.0984306432415458,0.1424537701287092,-0.05467372533925116,0.006907844321764982,-0.025424827505423405,0.021647339906782713,4.723059359518992e-05,-0.02197251723895916
2022-08-29,0.18598154884706677,0.1770513207167812,-0.0693785312200549,0.07247878463358617,-0.022098676543177577,-0.2710037226506089,-0.18059736757429629,0.0852622198563689
2022-08-30,-0.14383024891701718,-0.03845768485739095,0.18202857966544922,0.21233478022123203,0.26538681943360815,-0.3491308515802495,-0.37326293712293945,0.1570367484475523
2022-08-31,0.04171536998224485,0.07711560226594215,0.07712755743534605,0.17024505875980048,0.06629011370778186,-0.0418802658342181,-0.1352079724481907,0.056809902025531926
2022-09-01,0.15342375201922734,0.30167303705049714,-0.23659888353346775,-0.10761664645133136,-0.2142344517065109,-0.07461372235117032,0.02882924538950043,-0.05560884553059929
2022-09-02,-0.027679353801913983,0.044710491861079664,0.015569942131942157,0.32101378552158083,0.035243221791458015,-0.07545999619387676,-0.1653865645433528,-0.021325410015542532
2022-09-05,-0.12427014019694306,-0.05567016809578314,-0.25973934948603594,-0.037174148647750475,-0.34256353422963287,0.15485427591679043,0.19633551110669512,-0.041320985347887626
2022-09-06,-0.18825068653769825,0.14334962965547002,0.037130269585272165,-0.19506559699039866,-0.004914791537070348,0.1760266698837103,0.25731520358961346,0.18217337567499212
2022-09-07,0.11508068297945183,-0.029313638857383906,-0.05212025488912425,0.06470787299120621,-0.05595530826220153,-0.27463844682198063,-0.4212685694530415,-0.23258007073200448
2022-09-08,0.02926589788716746,-0.10458469036364444,-0.21590448009469662,0.2065727805161795,-0.33739837253454313,-0.18065316537699483,-0.17898893294132356,-0.06953292358342172
2022-09-09,-0.04716818878292127,-0.037760261527448095,-0.15113879370017866,-0.20063107244003214,-0.2039706035833659,-0.004894643743365571,-0.05683506954164357,0.056457477406751326
2022-09-13,-0.0360076858832463,-0.0013134209872205861,0.004972072642842064,-0.1044678259878694,0.06127403740783623,-0.022462583035344652,-0.08964543926906567,0.12360986077611086
2022-09-14,-0.16916560039769207,-0.06574371187551703,0.14719048216810196,0.4413786676084297,0.1924824484277524,-0.24214591996754037,-0.5071288694894965,-0.11046764311385501
2022-09-15,0.17886840954339406,0.11313109820929516,0.032013880871437826,-0.2984374125182984,0.06088099833883715,0.056767211068821384,0.03692390922949944,0.14571482004114894
2022-09-16,0.13692687922855037,-0.06790083921648993,0.05105646758892651,0.15861856144038253,-0.016676440768315315,0.15561634569352475,-0.10827067526135985,-0.13981912530805485
2022-09-19,0.09904532999144768,0.05443493470722507,-0.4194924416466821,-0.21446080988065697,-0.37055614109881524,0.10966627000016935,0.2652735874546561,0.016700056000971165
2022-09-20,0.024333298146630405,0.020579140826628324,0.021071575437756253,0.41114898611939804,-0.08818739394092232,-0.11104550881548776,-0.21152856219364374,-0.16481321306478522
2022-09-21,-0.10258643624714545,0.004638717307096472,0.08832337485058182,0.030034631148800634,0.03600606491560397,0.09357864753554898,-0.047017978421388766,-0.1658147497363993
2022-09-22,-0.013804937425344822,-0.10882518495563068,0.10142614719528908,0.2781408193221197,0.0356138425087073,-0.19553430312155837,-0.40481821788317046,-0.11663416734385898
2022-09-23,0.15650119968156057,-0.03707562784336254,-0.09828053901442763,-0.30474290689740585,-0.10081426558186977,0.19966872157250387,0.07201944162111037,-0.19725556336405126
2022-09-26,-0.12331449709967819,0.05310740177978895,-0.3142982274000737,-0.30738039813512835,-0.333790215349164,-0.05632768027934495,0.11630245494997347,-0.08814738191618277
2022-09-27,-0.05822557170463701,0.015495567746018254,0.2523751996723503,0.2580213365985285,0.3374187916641252,-0.15952406197657182,-0.41609746806544423,0.10632278877313145
2022-09-28,0.16048390722932906,-0.012290180700697583,-0.05108026141767497,-0.18913478595335903,-0.04609937536806972,0.278371442763524,0.2761231270104915,0.019209126607378106
2022-09-29,0.2201450380996955,0.08829383792836171,0.022470618230678054,0.4794775393173005,-0.029413424109259255,-0.29174633861624477,-0.37244107109029584,0.025833720441133905
2022-09-30,-0.386213925281097,-0.09617654823327887,0.06326254441147244,0.343134272005418,-0.012261536999682103,-0.23418648293072075,-0.3201929234226719,-0.0333193110497373
2022-10-10,-0.008861986495389445,-0.06794257997560237,-0.12129976173515396,0.02049430039146284,-0.25087883602823124,-0.08453784508611967,0.0488728925474729,-0.133492956701358
2022-10-11,-0.09898022199819238,0.18682437507796412,-0.33422426918970566,-0.21795877108791364,-0.3695533526291066,0.16242006614192583,0.24987959848669924,0.052989636030301025
2022-10-12,-0.15753281454949128,0.2739727924825337,-0.09277201691066325,-0.2839817057348227,-0.046254147617957014,0.05481373184543015,0.016851641614369986,0.014088389331838832
2022-10-13,0.02492320630754306,0.008264594274453845,-0.30838563447576584,-0.21400123062573054,-0.34408859213321097,0.2801047035249798,0.33663771258138875,0.058436829276748
2022-10-14,-0.04222393205660735,0.1795498587605178,0.04622169172754529,-0.1582184133444425,0.039324481140060326,0.033086447498846844,0.032508370841569115,-0.018001232582313002
2022-10-17,0.09992068077272268,-0.08261125872892626,0.06496431182425479,-0.04084830958619108,0.13006541732210045,-0.003087588092138352,-0.005700325758132477,-0.07890406990386425
2022-10-18,0.05768533948338207,-0.04038923567448175,-0.06562994776649855,0.11979139516133533,0.0108081791513837,-0.10713395883624294,-0.13189631061732274,-0.07866157392094232
2022-10-19,0.056518690467262114,0.24773193511291364,0.2067130623526311,-0.144460446236189,0.1817423652159806,-0.07521318529525743,-0.08242359309971492,-0.1349084822969957
2022-10-20,0.16526476663204043,0.023170598215559623,-0.09201082307994556,0.10330323220970851,-0.027943378066149462,-0.15168943105732896,-0.13393518776406899,-0.047108035953366545
2022-10-21,-0.07544061803652258,0.03872958480040317,0.2712154207794319,-0.13597742138870175,0.32866876149013147,-0.0038401909051258344,0.07534860399815786,0.016872296689941224
2022-10-24,0.05766842572276927,0.0032158118440393665,-0.03025548056434553,-0.07189152681888,-0.03412537463827849,-0.026015120597393877,-0.05380920424353417,-0.0034598827869706753
2022-10-25,0.18373857657949652,0.2263764402236083,-0.09746730427525999,-0.3606161953302179,0.03209965717793627,0.005226217153502854,0.30157474793328126,-0.03279149186405527
2022-10-26,-0.12811515364108286,0.20230967160461025,0.05280678159901417,0.22031190679763235,0.08091806974773416,-0.14645124145494515,-0.09920002336055159,0.04427136629434706
2022-10-27,-0.026546159023315058,-0.07910644703845822,0.042497474952308614,0.10889976462838524,0.014061232128657128,-0.1030107026000448,-0.18121119556603896,-0.10733116055124138
2022-10-28,0.1656895266158019,0.2127156155394452,0.2854149561619601,-0.27408891343022845,0.29991731122549464,0.0836431138091736,0.2236128423297822,0.10771701092985919
2022-10-31,0.2702309244969154,-0.057674855515733287,-0.20881735729743836,-0.005442296637383923,-0.23438693797092106,0.18830499456818683,-0.010175503461849193,-0.16087748362476348
2022-11-01,-0.2860534479503641,0.09576922262257796,-0.10726736705528458,-0.23099064879577574,-0.027083213073436186,0.3539885980003156,0.19219216499806835,0.07481822321944405
2022-11-02,0.11168340453464166,0.14442495694491736,-0.09444965117629849,-0.1426038914187234,-0.01916214400774875,-0.08303239624921882,0.0001290486017077355,-0.1281499400212456
2022-11-03,0.2832807140588462,-0.2569703439123248,-0.0750219900471072,0.04161277217841625,-0.01657323810501819,0.421348052619608,0.13926015686125237,-0.04459190735836871
2022-11-04,-0.1444100572337059,0.17353044751582225,-0.07879112500600763,0.3309186473726434,-0.048605930870368144,-0.030453525212825853,-0.16331577926118881,0.1754926162979675
2022-11-07,0.0012660661850377453,0.035475132641874726,-0.2761867413950979,0.1788544624390939,-0.2985042761362057,-0.2504777401785885,-0.14116068194876144,0.09210709305852352
2022-11-08,-0.09562173115032904,-0.01697820901935057,-0.07428725777321166,0.3416391201074223,-0.17236361427842287,-0.25204230437557346,-0.15535019661017002,0.06633895059759229
2022-11-09,-0.0855214601707897,0.04827925569510661,-0.06529216949055118,0.27848732568858425,-0.007554685805388062,-0.20798693177245695,-0.45874254908657824,-0.11016033482055282
2022-11-10,-0.08712795272953021,-0.11610331614865864,0.20846461254678575,0.21275537439342343,0.31757935816467,0.0992671346499799,-0.10894934023370144,-0.21482604896710425
2022-11-11,-0.11836691805261788,0.13886067513665015,0.07746908158300908,0.16716517909272105,0.1635383982056225,-0.03944633393340759,-0.0372074284155252,0.3391860747669509
2022-11-14,0.026707141032746583,-0.0370391485850432,-0.08556566478577213,-0.21127461802453995,-0.12270999645696853,0.08766291273268258,0.21133075005809565,-0.18050165097119414
2022-11-15,0.3284232242426883,-0.09453648332765799,-0.11523350571992126,-0.040942655372688534,-0.18501968738319607,-0.23122569831862136,-0.27405463362821986,-0.22918194143617138
2022-11-16,0.15295904455144196,0.20309628160418838,0.17562812576815628,-0.1408715059709292,0.18626429575118453,0.019065071771052166,0.15573841394980276,0.17399025053314446
2022-11-17,0.27924326370820246,0.008109902407101353,-0.2650472880054305,0.10837679486730316,-0.2341519535258599,-0.23116446097588575,-0.28101429811605466,-0.11430032645726207
2022-11-18,-0.028249997913888224,0.07341414857782123,-0.2401004236999612,0.09075457363008216,-0.2264962056068793,-0.020918431118868288,-0.005465815633564571,0.17244747608256045
2022-11-21,0.1960137974119742,0.061939969274168144,-0.10854528639933911,0.49183522350204006,-0.23148570997166376,-0.4565894470285029,-0.5379368144552166,-0.032998098988339435
2022-11-22,-0.20416240927124413,0.07849791047296964,0.04644322869994568,0.30149074747061744,0.0862632181023034,-0.18302899744007226,-0.18191364015758454,0.30402070276070053
2022-11-23,0.048234500761457404,0.08544031624833456,-0.10494524171301564,0.13848706719977127,-0.08166073313379896,-0.13844396152716978,-0.068964003761409,-0.025322274443927283
2022-11-24,-0.014858903047503468,-0.013657594053778895,0.21708522144351508,0.5078949289293263,0.36019119120719933,-0.1685517752668488,-0.3394080448103892,0.09615830952547634
2022-11-25,0.2167918500896581,0.03381221266060444,-0.08058806579925934,-0.18737681166898412,-0.08754243612341162,0.04969199825707467,-0.08920315631166087,-0.14102337182410563
2022-11-28,0.3320003759696517,0.17300250801835718,-0.06664834711355686,0.20437085100701338,-0.0093005127089525,0.026077215962249427,-0.031154227811384844,0.1307895999200762
2022-11-29,0.06964136375218741,-0.050109232970602505,0.0037567116595299617,-0.02042803572797263,0.015489400168758159,-0.0270717974326961,-0.07068619879870214,-0.09424757950067736
2022-11-30,0.11209238763847605,0.0361296439139185,-0.18792724709122063,-0.36077837728267104,-0.25674670743743666,0.0067266986211463806,0.08708738907747128,-0.05693759336329228
2022-12-01,0.10387660886407583,0.01447575039856823,-0.09420170335406655,-0.0011142719244496807,-0.14178312837122634,-0.1829177399604404,-0.13761344805761258,-0.0986356054546385
2022-12-02,0.12942631777776847,0.024127054893942915,-0.07550682587974726,0.30278814275577776,0.0685434898998596,0.118423464667547,-0.18714420895926118,-0.23721045783719558
2022-12-05,0.19685954964613275,-0.0642228961271852,0.10013501849984177,-0.1916651795851259,0.08203151406241913,-0.053691280444501055,-0.07994846269405466,-0.19518870202550784
2022-12-06,-0.20231704769205636,-0.016564925086623963,0.1044494562596796,-0.18056748974798784,0.04773065833131141,-0.06493777335498466,0.06996315037793426,0.1940241959888664
2022-12-07,-0.025327366630496197,-0.11996002339662534,-0.0743428346246124,0.2995548159585252,-0.004004705718359052,0.06379721636314259,-0.11660035984399367,0.04812659419013214
2022-12-08,-0.04955954687842145,-0.0831039237720534,0.03222121768617796,0.12097284331050562,0.07371680739041132,0.13022702008756765,-0.007867202582731572,-0.2274734646276646
2022-12-09,0.30729542343705374,0.04847527680969814,-0.22236217381870654,-0.37730880745853446,-0.360015695244552,-0.15997291438123365,0.050581523038618244,0.001747104708252967
2022-12-12,0.3747857900661485,0.16839930920192614,-0.12509594261018647,0.3049423414162272,-0.1804460587097326,-0.02373059248777652,-0.25508883508802155,-0.009608342815296482
2022-12-13,-0.1487966871746598,-0.12669901555794297,0.01603618942672279,-0.1275313154307223,0.08565110538630859,-0.027075831630080892,-0.06719018420931903,-0.1254919846608955
2022-12-14,0.338982535167523,0.027841878251108367,-0.32154542829305555,-0.32829986010859563,-0.32189361618205814,-0.050693234782369104,0.21251545997402382,0.14334384065365577
2022-12-15,0.5432095699382219,0.07377301252256784,-0.13354677637658552,0.4043441944028419,-0.22533480434099934,-0.12358827753548896,-0.3755909343503202,-0.12250815751455113
2022-12-16,0.13533616544581534,-0.06090015174411896,-0.08267193899166786,-0.06721986352216047,-0.04903359646260756,-0.09683903987845083,-0.11749707023094452,0.09429215628028383
2022-12-19,0.2926247804821472,0.31597561458420453,-0.29482007688431344,0.015647468235121583,-0.3856229512722304,0.03803102658020811,0.10559290609456648,0.08449894538923851
2022-12-20,0.44718466487479247,0.13880774264317547,0.041283237938112456,0.14525790531609006,-0.05248047330306806,-0.06708845500648367,-0.17452042106286358,0.23526341073604218
2022-12-21,-0.4540245650549543,-0.20203093881456358,0.011597973306740854,-0.05016267588010489,0.01017422042148967,-0.18819324887188024,-0.2632068581796236,0.08729526412904884
2022-12-22,-0.14652294915767852,0.01343152680545893,0.14403248099823227,-0.047485571462578965,0.13297975472960347,0.0781764327313001,-0.03738796378562353,0.05494443655639184
2022-12-23,0.37056106201849964,0.25620600229525414,-0.3978330364481831,-0.2720837366426538,-0.47918315032371,0.051416665982143665,0.3758157396869469,0.16424552737566525
2022-12-26,0.250284265823367,-0.12243434954043099,0.10109814921208733,0.12629051416674958,-0.02815748335927466,-0.05585099883391975,-0.10809176497220112,-0.0147632763908804
2022-12-27,-0.13517247209790137,0.12683689926606126,0.07842752525285518,0.24644029681942328,0.18577008106391854,-0.1292221520564617,-0.23897584299378646,0.2002645491376915
2022-12-28,0.06501164563728205,0.1294492750592572,0.04248599966345906,-0.3773312507848078,0.033920987977321106,0.11075557689070212,0.15341800756014456,0.017928868908266445
2022-12-29,0.12333257893805487,0.1291114185124304,-0.07836926979422676,0.16018824981717944,-0.05064776869105645,-0.17739030325638974,-0.224380992854331,0.09221625417756295
2022-12-30,0.1985904659780947,0.10543768975016095,0.08606971410939182,-0.0667769529130383,0.0033205270833258868,0.12550259187971713,0.2743659109338903,-0.014963992568860763
2023-01-03,0.16840053538718794,-0.05169760785379405,0.05058880136694187,0.20905703401650655,0.1473282605283631,-0.1162436433037798,-0.23324910082263167,0.02234651778821149
2023-01-04,0.13565916168304384,-0.08223886116845144,-0.3293739380170699,-0.22000845654747725,-0.3884149596205392,0.05255099129873869,0.1871059687207686,-0.057927262624935714
2023-01-05,-0.11029111554328117,-0.002339696991646715,-0.16437904984935053,0.09468742776772342,-0.22384789211766842,-0.030753435657976495,0.0828378463206714,0.06031844736664486
2023-01-06,-0.10515424211048602,0.0023379016485619705,0.03401964144196689,-0.05272505639108268,-0.05180940854792165,0.07829004053394575,0.11765956051558807,-0.022032109964653972
2023-01-09,-0.08526086302401807,0.026789139126555887,0.13210779143405044,-0.3295417979483366,0.1251657524550714,0.24622783361106462,0.2813836924332799,-0.016218257017073454
2023-01-10,0.2487886233821711,0.03820811085720685,-0.12573911340777819,0.44673015167086855,-0.06431547743214311,-0.07097418488196873,-0.24064624836518783,-0.038887443128805134
2023-01-11,0.027281977197449174,-0.00025431196775244124,0.10819032083326437,0.021912487487592027,0.10440006563962886,0.05233185108451093,0.06888697914067901,-0.03820373565323743
2023-01-12,0.1870277785189417,-0.022885853010724013,-0.04757589552225388,-0.06994487462277173,-0.06923789160990206,-0.0700047800674235,-0.15054917084966235,-0.04841550626021226
2023-01-13,-0.06971046857729678,-0.053998620381005835,0.006467742809353846,-0.2808775422754842,-0.03737132756124696,-0.03928648000478963,0.12675525744492752,-0.018197610189723313
2023-01-16,-0.17145540191338016,0.1884232171485329,0.07500679716620262,-0.0876955920968583,0.021765752360388312,0.038944742461434846,0.12491178165259859,0.07262960021956627
2023-01-17,0.1409008952812023,0.040205825937411926,-0.21209309889263328,0.13350276807869654,-0.30901716553167835,-0.2270750230486229,-0.08253936223216046,-0.06803343603169092
2023-01-18,0.12417475407988751,0.04516533018617309,0.25796355150566297,-0.20470423093869866,0.30368875004924534,0.14852210449767178,0.19643221974324493,-0.05741899786172126
2023-01-19,0.25680848581923815,-0.18057630006042058,-0.26745249932087095,0.24985985035338068,-0.38672953423734835,-0.30484516283660856,-0.1122318370367072,0.010595588977614314
2023-01-20,0.05975003233668558,-0.09467282097072445,0.13204455985427518,-0.10330423889135398,0.11007682855964954,-0.12294598417417599,-0.002271264656554259,0.035778009770138376
2023-01-30,0.032703945979316695,0.040843414963558936,0.054743355810892014,0.23728857679590717,0.041032718827543065,-0.1465596092196494,-0.0482418967123853,0.19045173161577583
2023-01-31,-0.012341817859369435,-0.005550240663984514,0.21433798841372118,-0.13473901901120836,0.29543060402794424,0.1417328152137073,0.3257096936706098,-0.05896337373913767
2023-02-01,0.0715899698376914,0.09292188513138969,-0.08409056354807087,-0.07180017178959124,-0.07883349114149282,0.14498426281360535,0.031345365842952375,-0.01719765677419446
2023-02-02,0.027938458107863405,0.19130206946452916,-0.029914055335305945,-0.19472658095360443,-0.013928896881118688,0.09404331640640286,0.1339092592748603,0.16490290981937084
2023-02-03,-0.241275316550506,0.26499405865911585,0.08572669006674186,0.14976665745299428,0.07920320006932688,-0.30468957529945134,-0.14378274144336078,0.239300342644464
2023-02-06,0.08795550748588803,0.05939138433896975,0.04347989571404349,0.2361666632622029,0.08811695645319328,-0.017887331086403724,0.05512576308438918,0.04661940010246689
2023-02-07,0.1193703159516475,0.034052015167159166,-0.1107427429338063,0.05808600819376879,-0.12832543946222494,-0.23201304322729255,-0.2291603354942919,-0.03090144802218753
2023-02-08,0.22468378616591908,0.059054718751716424,-0.03782528951437872,-0.3330034455507529,-0.02360051816492576,0.11858418561089701,0.21343595272738614,0.0022981832600279598
2023-02-09,0.025724294626477476,0.16768473722357602,0.2624409881841026,0.17248432716852885,0.23803602220547307,-0.10604296436369728,-0.19977387932323243,0.031273329829430825
2023-02-10,-0.07559193874812614,0.01976348837168873,0.08815425774937624,-0.24764440131175008,0.0913513373355188,0.14416035728413812,0.14087063873111086,0.04846636306171615
2023-02-13,0.13464265511817394,0.0010130635926899221,-0.03886173703564273,0.14723653263233383,-0.07370291062715106,-0.15302600295479596,-0.12854530111127105,0.0635801932793388
2023-02-14,0.12275699635271702,0.0498953343228203,0.07542416011207409,-0.13844362302630872,0.21737852087108653,0.27802454768617474,0.10920765748739068,-0.07220522553378196
2023-02-15,0.12108827244449279,-0.02849685195821492,-0.17206568554133952,0.18743540107676843,-0.17853434045286526,-0.36725552314330584,-0.3877280226841311,-0.05810077414989778
2023-02-16,0.014904007128979924,0.1770367539557094,0.03665361574179568,0.3651182893788783,-0.001236649370827671,-0.2159754775515401,-0.45372972317246346,-0.15815539830746872
2023-02-17,0.12350362613566984,0.04033101527505551,0.10897576935811586,0.17722231914540834,0.09362870427331127,0.23218498265863907,0.09128359508778298,-0.10260785854512422
2023-02-20,-0.01515014972811268,-0.011540654214745554,0.04099338477265813,0.23291096264899883,0.08264778897377513,-0.07117894129170863,-0.017895692661992306,0.10932261634761499
2023-02-21,0.05469133937383043,0.23842728028470703,-0.01855766988700982,0.02923688005812287,0.004861812906030649,-0.10226939621827484,-0.0020879234528371473,0.06498438084632395
2023-02-22,0.157110676078145,0.09761154096861249,-0.056525555568074766,0.25479119054738114,0.02630803503380354,-0.14477542992632347,-0.1625919700833357,-0.0077055348482420434
2023-02-23,0.27223008475021127,0.12612985714723926,-0.2509275890287291,-0.045891084172747544,-0.24611375296190632,-0.09311007044896343,0.01564486285521672,-0.030799389723033838
2023-02-24,-0.0169342920455079,-0.06614371330359196,-0.1438976786457706,0.11250904413851515,-0.09006949889244105,-0.1827277083792744,-0.3048741269624824,-0.13237874831237284
2023-02-27,0.23408145924380563,0.13522622675132248,-0.17949654947748803,-0.04641050377653769,-0.16370129733023206,-0.024905886584606445,0.04339625457166333,-0.02528508183696982
2023-02-28,-0.15227262515893256,-0.014292873545756814,-0.08213323522351584,0.02845187682809375,-0.12761700778865834,0.19792198841451786,0.1467908578873926,0.07066631013995237
2023-03-01,-0.22626423362129852,0.06856492163043663,0.03277804412025463,0.25553119195631335,0.20212984287346322,-0.10163002756246739,-0.19908638151956393,0.3110978301238802
2023-03-02,-0.16834347319067308,0.04780035050941636,0.09554130770145991,0.1351329431870125,0.036737869155854315,-0.14690219727603074,-0.08433512918492567,0.19720573724645882
2023-03-03,-0.0014365421005773735,0.09536305402108632,-0.06859137997969396,-0.19251603971193737,-0.07804513853561879,-0.005143179597193744,0.08101433284622847,0.019976411645594907
2023-03-06,0.035336186117993065,0.06415580856994825,-0.08303712691901496,0.48120120443298575,0.014688350306791624,-0.22655334064037425,-0.31800387247299244,0.2769529524415873
2023-03-07,0.4789061972623452,0.3385817310031635,0.02781516397555579,-0.21478733571550937,-0.04879799515348822,0.19577418514697123,0.226086365411141,-0.21386174870293992
2023-03-08,-0.2013536580044718,0.1184811813073033,0.03345791605571412,-0.04938484705174195,0.0871421115117148,0.06896958596317883,0.06493591826082676,-0.08473412224694621
2023-03-09,-0.048024999710809486,0.05927288199110936,0.11689025137215263,-0.20649188658854614,0.0916133602662842,0.023046318208729728,-0.012176983042733307,0.04947715224062193
2023-03-10,0.01053877768930389,-0.08462322514793115,0.04725506508531515,-0.036506435976327814,0.04422439855691761,0.03819718505321231,-0.016650278449207762,-0.23613395183675837
2023-03-13,0.014114856535755418,0.0023485659662921547,0.08282681522942605,-0.049146300964993485,0.08685239091471093,-0.009613119985128432,-0.017294296637128653,0.033999090535307114
2023-03-14,-0.005693294138026005,0.06841666106694155,-0.08659223241314579,0.3890657140709829,-0.08687971075056104,-0.16018315266461342,-0.1236279375287734,0.0036466761646750463
2023-03-15,-0.03539629936834217,0.1278029136455366,0.17002199508681387,0.07951714719910587,0.23824748185578476,-0.028852265890488272,-0.09312848546159479,0.17330475614096916
2023-03-16,0.01814793478488946,-0.03675856809972814,0.06405130212032313,0.04743322204753335,0.1358333181995859,0.1628150332173545,0.1278966369560944,-0.13357700735799707
2023-03-17,-0.06693479643448079,0.042176107424163736,-0.10829816671012289,0.003969040564489512,-0.047304735945364974,0.027797388550730863,0.11354188865746219,-0.0039587769875584575
2023-03-20,0.057887124828808444,0.03586904542272759,-0.4048689596117318,-0.29142074413104896,-0.47930555914330636,-0.08764132765729671,0.0230080645416959,-0.17900294459317184
2023-03-21,0.013922196461478447,-0.0976606844632222,0.1253254235704038,0.07602751428412023,0.16504408159849593,-0.04022315167581314,0.07716283886455522,0.07331131640863142
2023-03-22,-0.1833550546489457,0.018494201879381774,0.2240121129321776,-0.07822367842330873,0.31186613385429973,0.23270215947393294,0.24975561641259827,0.19256259801955267
2023-03-23,-0.11030156080593591,0.04717068111828821,0.15729353877964228,-0.22101528199002834,0.20176451908829118,0.08783586967209797,0.1816926937087812,0.24997712401138544
2023-03-24,-0.17413167149238065,0.07921791289130282,0.037254413939402015,-0.09835015039157381,0.07962227040080881,-0.03306966015560106,0.01438272667011418,0.019095589462101725
2023-03-27,0.07963141752022426,0.10320514985819887,-0.2859915780444529,0.2828326977893386,-0.3440515637576359,-0.29063827424862937,-0.4405321176550612,-0.03637365206454128
2023-03-28,0.1672915950786985,0.039066789231156814,0.08046170746481038,-0.23116537343392962,0.08530176728555713,0.1401014519085324,0.09825495704102044,-0.09000534329229297
2023-03-29,0.08843992115482567,-0.015784215068964633,-0.03680658968648188,0.11882501309800891,-0.07937150048452558,-0.14844761481227484,-0.209933371193773,-0.008074845129350293
2023-03-30,0.367787382046229,-0.20330895647755648,0.05578690815771154,-0.17434765268216204,0.021332200601801857,0.1092851584466531,0.1541920970049004,-0.27430145858859595
2023-03-31,-0.1236850276427387,-0.005870798249236325,-0.0037291310792751916,-0.12167821800322925,-0.057464526890820225,0.2111660010627036,0.298783229035488,-0.09078831669971787
2023-04-03,-0.03604549210616501,0.000851651396675699,0.03684638597737683,0.0779163589319764,0.07244929310904068,0.02374395904750321,-0.06216206292028956,-0.0906345452541358
2023-04-04,-0.06769191118146475,0.007616040859502023,0.02803606311339278,-0.02929383981259586,-0.023249575197002405,0.011861042086124764,0.13841374800871356,0.13300890819560318
2023-04-06,0.11499321961616363,0.023463959957243655,-0.1780221763728669,-0.12770612409541912,-0.17702787462971337,0.0698735970669376,0.0889149070503348,-0.09881235569677485
2023-04-07,0.03906828553347054,0.07239731062462448,-0.2670822679966666,0.301349649618142,-0.30667719718252057,-0.26467290572490915,-0.3019995649537533,-0.1289309646926485
2023-04-10,0.06753259975815767,0.0157463954367744,-0.05377700375410822,0.1411749121303813,-0.07713885786849999,-0.001768768055214262,-0.00680267466294352,-0.020921507487131022
