trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2025-08-27,1491943.8085051412,-0.019591900830811904,-0.014927,0.4919438085051411,0.2783459784852713,-0.004664900830811905,0.21359783001986976
2025-08-28,1653223.7370755502,0.10810053813756179,0.017705,0.6532237370755503,0.3009790940343531,0.09039553813756179,0.3522446430411972
2025-08-29,1703320.3871484506,0.030302401876661892,0.0073880000000000005,0.7033203871484506,0.31059072758107886,0.02291440187666189,0.3927296595673717
2025-09-01,1700738.8372802248,-0.0015155985260926635,0.005994,0.7007388372802248,0.31844640840219984,-0.0075095985260926635,0.38229242887802495
2025-09-02,1679240.2886418933,-0.012640711299749838,-0.007352,0.6792402886418933,0.30875319040762683,-0.005288711299749838,0.3704870982342665
2025-09-03,1631606.4891955191,-0.028366279542339147,-0.0068200000000000005,0.6316064891955191,0.2998274936490468,-0.021546279542339147,0.3317789955464723
2025-09-04,1497409.9898139876,-0.0822480789762601,-0.021216,0.49740998981398765,0.27225035354378857,-0.061032078976260104,0.22515963627019908
2025-09-05,1630568.8059774402,0.08892609042897716,0.021789999999999997,0.6305688059774401,0.2999726887475076,0.06713609042897717,0.33059611722993254
2025-09-08,1619282.278790849,-0.006921834359406518,0.0016250000000000001,0.619282278790849,0.3020851443667223,-0.008546834359406518,0.31719713442412667
2025-09-09,1606097.6017972126,-0.008142296847391938,-0.007009,0.6060976017972126,0.292958829589856,-0.0011332968473919385,0.31313877220735664
2025-09-10,1604442.6291511983,-0.0010304309303260412,0.002053,0.6044426291511984,0.2956132740670041,-0.0030834309303260413,0.3088293550841943
2025-09-11,1744955.3559273346,0.08757728336504735,0.023096000000000002,0.7449553559273345,0.3255367582448556,0.06448128336504734,0.4194185976824789
2025-09-12,1768422.5371150412,0.01344858543686638,-0.005725,0.7684225371150413,0.31794806030390377,0.01917358543686638,0.4504744768111375
2025-09-15,1801311.2262574218,0.018597755034288645,0.002445,0.8013112262574218,0.3211704433113469,0.016152755034288646,0.4801407829460749
2025-09-16,1770055.6982813028,-0.017351542321233725,-0.002144,0.7700556982813027,0.3183378538808874,-0.015207542321233725,0.4517178444004153
2025-09-17,1771257.590601491,0.0006790138419686472,0.006121,0.7712575906014911,0.3264073998844923,-0.005441986158031353,0.44485019071699883
2025-09-18,1751071.5956895258,-0.011396419707147443,-0.011627,0.7510715956895258,0.3109852610460353,0.0002305802928525575,0.44008633464349045
2025-09-19,1697236.4508247713,-0.0307441140597998,0.000847,0.6972364508247713,0.3120956655621414,-0.0315911140597998,0.38514078526262985
2025-09-22,1736611.5800065524,0.023199554288765592,0.004595,0.7366115800065525,0.31812474514539923,0.01860455428876559,0.41848683486115323
2025-09-23,1777326.3724234393,0.02344496195098116,-0.000626,0.7773263724234394,0.3172995990549381,0.02407096195098116,0.4600267733685013
2025-09-24,1800451.7134159694,0.013011308081248976,0.010242,0.8004517134159694,0.3307913815484589,0.002769308081248976,0.46966033186751055
2025-09-25,1764785.5885673207,-0.019809542562505,0.006004000000000001,0.7647855885673207,0.3387814530032758,-0.025813542562505003,0.42600413556404493
2025-09-26,1757306.5355758753,-0.004237938614127555,-0.009457,0.7573065355758752,0.3261205968022238,0.005219061385872445,0.4311859387736514
2025-09-29,1804467.6841169118,0.026837178139545184,0.015385,0.8044676841169118,0.346522962184026,0.011452178139545185,0.4579447219328858
2025-09-30,1842275.9603295156,0.020952592581953967,0.004468,0.8422759603295156,0.35253922677906413,0.016484592581953967,0.48973673355045144
2025-10-09,1912433.7497826281,0.03808212828254225,0.014823,0.9124337497826283,0.3725879157376102,0.023259128282542254,0.5398458340450181
2025-10-10,1883119.1776004853,-0.015328411865495916,-0.019673,0.8831191776004852,0.345584993671304,0.004344588134504083,0.5375341839291812
2025-10-13,1860304.795980355,-0.012115208581328883,-0.0049499999999999995,0.8603047959803549,0.33892434795263116,-0.007165208581328884,0.5213804480277238
2025-10-14,1739502.3455401447,-0.0649369128656947,-0.011953,0.7395023455401448,0.3229201852215533,-0.0529839128656947,0.4165821603185915
2025-10-15,1731223.5876469796,-0.004759268025358286,0.01481,0.7312235876469797,0.3425126331646844,-0.019569268025358286,0.3887109544822953
2025-10-16,1718736.9920387228,-0.007212584034410073,0.002634,0.7187369920387228,0.3460488114404403,-0.009846584034410074,0.37268818059828246
2025-10-17,1683248.9389968545,-0.020647750764806315,-0.022559,0.6832489389968546,0.3156832963031555,0.0019112492351936843,0.36756564269369907
2025-10-20,1709248.5899035388,0.015446111566943246,0.005313,0.7092485899035388,0.32267352165641405,0.010133111566943246,0.38657506824712473
2025-10-21,1792003.9495426947,0.0484162222674855,0.015347999999999999,0.7920039495426947,0.3429739148667965,0.0330682222674855,0.4490300346758982
2025-10-22,1779583.6279134962,-0.0069309677762529704,-0.003321,0.7795836279134962,0.3385138984955238,-0.0036099677762529703,0.4410697294179724
2025-10-23,1766172.4493634996,-0.007536132800750049,0.002999,0.7661724493634996,0.3425281016771118,-0.010535132800750049,0.4236443476863878
2025-10-24,1780065.1888792482,0.007866015303746334,0.011797,0.7800651888792483,0.35836590569259674,-0.003930984696253666,0.4216992831866515
2025-10-27,1860399.503320779,0.045129984532819516,0.011873,0.860399503320779,0.3744937840908851,0.033256984532819514,0.4859057192298939
2025-10-28,1867251.1838578763,0.0036829081736836867,-0.005099,0.8672511838578763,0.36748524028580576,0.008781908173683687,0.4997659435720705
2025-10-29,1890370.3518775643,0.012381391544720845,0.011906000000000002,0.8903703518775643,0.3837665195566484,0.00047539154472084344,0.5066038323209159
2025-10-30,1877240.8851785115,-0.006945446793540964,-0.007988,0.8772408851785114,0.3727129925984298,0.0010425532064590364,0.5045278925800816
2025-10-31,1835571.290654973,-0.022197254946094057,-0.014702,0.8355712906549728,0.3525313661812477,-0.007495254946094057,0.4830399244737251
2025-11-03,1863615.8285250277,0.015278370288765952,0.002744,0.8636158285250277,0.3562427122500491,0.012534370288765952,0.5073731162749786
2025-11-04,1806454.586295999,-0.030672224046449335,-0.007458,0.8064545862959989,0.34612785410208824,-0.023214224046449336,0.4603267321939106
2025-11-05,1918207.9718400536,0.06186337945710376,0.0018529999999999998,0.9182079718400535,0.34862222901573947,0.06001037945710376,0.5695857428243141
2025-11-06,1920342.7199833088,0.0011128867018561877,0.014295,0.9203427199833087,0.3679007837795194,-0.013182113298143812,0.5524419362037893
2025-11-07,1983147.3791695521,0.03270492216451313,-0.0031130000000000003,0.9831473791695522,0.3636425086396138,0.03581792216451313,0.6195048705299384
2025-11-10,1983258.1086624272,5.583523142980301e-05,0.0034739999999999997,0.9832581086624272,0.36837980271462767,-0.0034181647685701966,0.6148783059477996
2025-11-11,1946154.5899089475,-0.018708366092854842,-0.009134,0.9461545899089474,0.3558810215966324,-0.009574366092854843,0.590273568312315
2025-11-12,1899871.6504051464,-0.023781738482535595,-0.001345,0.8998716504051465,0.35405736162258483,-0.022436738482535596,0.5458142887825617
2025-11-13,1935143.1326182496,0.018565192130521768,0.012089,0.9351431326182496,0.37042656106724037,0.006476192130521767,0.5647165715510092
2025-11-14,1861956.3909091828,-0.037819807990143436,-0.015724000000000002,0.8619563909091827,0.34887797382101904,-0.022095807990143435,0.5130784170881637
2025-11-17,1857125.1212043527,-0.002594727636167214,-0.006501,0.8571251212043527,0.34010891811320865,0.003906272363832786,0.517016203091144
2025-11-18,1803014.7137767298,-0.02913665148879791,-0.006494,0.8030147137767298,0.33140625079898145,-0.02264265148879791,0.4716084629777484
2025-11-19,1779254.7026741023,-0.013177935222091383,0.0044,0.7792547026741024,0.33726443830249697,-0.017577935222091383,0.4419902643716054
2025-11-20,1749974.3173228956,-0.016456545151854993,-0.0050880000000000005,0.7499743173228957,0.3304604368404138,-0.011368545151854993,0.41951388048248184
2025-11-21,1634810.6442585357,-0.06580877897713204,-0.024390000000000002,0.6348106442585357,0.29801050678587604,-0.04141877897713204,0.3368001374726597
2025-11-24,1630062.2542310085,-0.0029045504714588985,-0.001248,0.6300622542310084,0.29639058967340715,-0.0016565504714588985,0.3336716645576012
2025-11-25,1668550.2517961867,0.02361136666116803,0.009523,0.6685502517961868,0.30873611725886696,0.014088366661168032,0.3598141345373198
2025-11-26,1731272.731122264,0.03759100408187104,0.006062,0.731272731122264,0.31666967560169024,0.031529004081871044,0.41460305552057375
2025-11-27,1726237.4712226256,-0.0029084151844605203,-0.000492,0.7262374712226256,0.3160218741212941,-0.0024164151844605205,0.4102155971013315
2025-11-28,1750925.6079479803,0.014301703639806318,0.002493,0.7509256079479802,0.31930271665347854,0.011808703639806318,0.4316228912945017
2025-12-01,1776928.1012890118,0.014850712801845115,0.011007,0.7769281012890117,0.33382428165568334,0.0038437128018451155,0.44310381963332834
2025-12-02,1736752.1166555882,-0.02260979755133552,-0.00484,0.7367521166555882,0.32736857213246995,-0.01776979755133552,0.4093835445231182
2025-12-03,1722000.4660017097,-0.008493814697220724,-0.0051129999999999995,0.7220004660017096,0.3205817366231565,-0.003380814697220725,0.40141872937855316
2025-12-04,1718035.7730622839,-0.002302376229102519,0.003425,0.7180357730622839,0.3251047290710909,-0.005727376229102519,0.39293104399119305
2025-12-05,1747710.9958549622,0.01727276187025162,0.008350999999999999,0.7477109958549621,0.33617067866356365,0.00892176187025162,0.4115403171913985
2025-12-08,1774732.8545074475,0.015461285485170607,0.008118,0.7747328545074474,0.3470177122329545,0.0073432854851706066,0.4277151422744929
2025-12-09,1770102.3985935717,-0.0026091002384473136,-0.005091,0.7701023985935718,0.34016004505997666,0.0024818997615526864,0.4299423535335951
2025-12-10,1798608.460621525,0.016104188125276055,-0.001391,0.7986084606215251,0.33829588243729813,0.017495188125276055,0.460312578184227
2025-12-11,1752019.3965886456,-0.02590283825128905,-0.008633,0.7520193965886457,0.326742374084217,-0.017269838251289048,0.42527702250442867
2025-12-12,1801282.1087261264,0.028117675085903883,0.006319,0.8012821087261264,0.3351260591460552,0.021798675085903885,0.4661560495800712
2025-12-15,1754505.118132601,-0.025968719928388184,-0.006307,0.754505118132601,0.326705419091021,-0.019661719928388183,0.42779969904158
2025-12-16,1738080.5369541813,-0.009361375472019871,-0.011974,0.7380805369541812,0.31081944840282505,0.0026126245279801293,0.42726108855135614
2025-12-17,1781397.6653363763,0.024922394251134183,0.018303,0.7813976653363763,0.33481137676694184,0.0066193942511341836,0.4465862885694345
2025-12-18,1733850.0735992303,-0.02669117214104333,-0.005913000000000001,0.7338500735992302,0.326918637096119,-0.020778172141043327,0.40693143650311114
2025-12-19,1722608.662170697,-0.006483496814230149,0.0033789999999999996,0.7226086621706971,0.33140229517086683,-0.009862496814230149,0.39120636699983025
2025-12-22,1790477.4580792743,0.03939884745677185,0.00951,0.7904774580792744,0.34406393099794164,0.029888847456771853,0.44641352708133275
2025-12-23,1770121.8526430146,-0.011368814136367832,0.001976,0.7701218526430147,0.34671980132559344,-0.013344814136367832,0.42340205131742126
2025-12-24,1800674.2654555102,0.0172600619369097,0.002884,0.8006742654555101,0.3506037412326166,0.0143760619369097,0.4500705242228935
2025-12-25,1774306.430396924,-0.014643311988421146,0.0018290000000000001,0.774306430396924,0.35307399547533125,-0.016472311988421147,0.4212324349215928
2025-12-26,1815052.6695757385,0.022964600973519204,0.0031669999999999997,0.8150526695757385,0.35735918081900153,0.019797600973519205,0.457693488756737
2025-12-29,1764022.943592948,-0.028114735642750577,-0.0038369999999999997,0.764022943592948,0.35215099364219915,-0.024277735642750577,0.41187194995074883
2025-12-30,1742617.2365944765,-0.012134596704775612,0.002567,0.7426172365944765,0.3556219652428787,-0.014701596704775612,0.38699527135159784
