trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2025-08-21,792267.2814848267,-0.02067134919007596,0.0039040000000000004,-0.20773271851517328,0.2662861512653971,-0.02457534919007596,-0.4740188697805704
2025-08-22,829816.3973374733,0.04739450527639351,0.020971000000000004,-0.17018360266252663,0.29284143814358377,0.026423505276393505,-0.4630250408061104
2025-08-25,867504.519378818,0.04541742265189001,0.020836999999999998,-0.132495480621182,0.31978037519018154,0.024580422651890015,-0.45227585581136354
2025-08-26,873611.3068913001,0.007039487836737714,-0.003721,-0.12638869310869982,0.314869472414099,0.010760487836737715,-0.44125816552279884
2025-08-27,846220.9878538,-0.03135298137906108,-0.014927,-0.15377901214620004,0.2952424157993738,-0.016425981379061084,-0.44902142794557387
2025-08-28,918538.858462253,0.08545979318223584,0.017705,-0.08146114153774697,0.31817468277110184,0.06775479318223585,-0.3996358243088488
2025-08-29,960147.6159916009,0.04529885387647727,0.0073880000000000005,-0.03985238400839908,0.32791335732741467,0.037910853876477274,-0.36776574133581375
2025-09-01,995736.6886124129,0.037066251093127,0.005994,-0.004263311387587065,0.3358728699912352,0.031072251093127,-0.3401361813788223
2025-09-02,994525.6638487882,-0.0012162098449061114,-0.007352,-0.005474336151211734,0.3260515326510596,0.006135790155093889,-0.3315258688022713
2025-09-03,969390.6066284172,-0.02527341237540221,-0.0068200000000000005,-0.03060939337158286,0.3170078611983793,-0.01845341237540221,-0.3476172545699622
2025-09-04,913638.9723020663,-0.05751204307648237,-0.021216,-0.08636102769793375,0.28906622241519453,-0.03629604307648237,-0.3754272501131283
2025-09-05,950469.7409683149,0.04031216901074974,0.021789999999999997,-0.049530259031685064,0.31715497540162163,0.018522169010749746,-0.3666852344333067
2025-09-08,1003055.4996442067,0.0553260734237774,0.0016250000000000001,0.003055499644206705,0.3192953522366493,0.0537010734237774,-0.3162398525924426
2025-09-09,1000825.0027526168,-0.0022237023697901687,-0.007009,0.0008250027526168768,0.31004841111282255,0.004785297630209831,-0.3092234083602057
2025-09-10,990886.976900916,-0.009929833711555735,0.002053,-0.009113023099084017,0.31273794050083725,-0.011982833711555736,-0.32185096359992127
2025-09-11,1090016.2441978734,0.10004094271880808,0.023096000000000002,0.09001624419787335,0.3430569359746447,0.07694494271880807,-0.25304069177677135
2025-09-12,1103332.0996321184,0.012216199075128433,-0.005725,0.10333209963211831,0.33536793501619,0.017941199075128433,-0.2320358353840717
2025-09-15,1100978.2528760936,-0.0021333982368586064,0.002445,0.10097825287609363,0.33863290961730463,-0.0045783982368586065,-0.237654656741211
2025-09-16,1108397.6407908218,0.006738905055886837,-0.002144,0.10839764079082181,0.3357628806590851,0.008882905055886837,-0.2273652398682633
2025-09-17,1123130.2292365974,0.013291789790588494,0.006121,0.12313022923659744,0.34393908525159933,0.007170789790588494,-0.2208088560150019
2025-09-18,1091815.9647048838,-0.02788124094300113,-0.011627,0.09181596470488373,0.3283131055073789,-0.01625424094300113,-0.23649714080249518
2025-09-19,1093351.552349704,0.0014064528221434459,0.000847,0.09335155234970416,0.3294381867077436,0.0005594528221434459,-0.23608663435803945
2025-09-22,1118457.809430841,0.022962657369609386,0.004595,0.11845780943084083,0.3355469551756656,0.018367657369609387,-0.21708914574482474
2025-09-23,1101538.0932752127,-0.015127719626937307,-0.000626,0.10153809327521279,0.33471090278172566,-0.014501719626937307,-0.23317280950651287
2025-09-24,1161386.3997473493,0.05433158130209492,0.010242,0.16138639974734925,0.3483810118480162,0.04408958130209492,-0.18699461210066692
2025-09-25,1154429.0039077164,-0.005990595241296524,0.006004000000000001,0.1544290039077163,0.3564766914431514,-0.011994595241296525,-0.20204768753543512
2025-09-26,1142226.4130999304,-0.010570239284079406,-0.009457,0.14222641309993045,0.34364849137217357,-0.001113239284079406,-0.20142207827224312
2025-09-29,1186988.2574530225,0.03918824135016377,0.015385,0.1869882574530226,0.36432052341193444,0.023803241350163772,-0.17733226595891183
2025-09-30,1198177.3042863356,0.009426417458688198,0.004468,0.1981773042863355,0.3704163075105389,0.004958417458688198,-0.17223900322420338
2025-10-09,1225925.1095898051,0.023158346602130654,0.014823,0.22592510958980516,0.39072998843676765,0.008335346602130655,-0.1648048788469625
2025-10-10,1192358.4999171407,-0.027380636394580368,-0.019673,0.1923584999171406,0.36337015737425116,-0.007707636394580369,-0.17101165745711056
2025-10-13,1222974.3411327933,0.025676708152606944,-0.0049499999999999995,0.22297434113279335,0.35662147509524855,0.030626708152606943,-0.1336471339624552
2025-10-14,1166564.3856458433,-0.04612521586896055,-0.011953,0.16656438564584342,0.3404057786034351,-0.03417221586896055,-0.1738413929575917
2025-10-15,1181599.334727415,0.0128882291166877,0.01481,0.18159933472741496,0.360257188184552,-0.0019217708833122998,-0.17865785345713703
2025-10-16,1179286.0412725315,-0.0019577646896840038,0.002634,0.17928604127253145,0.3638401056182301,-0.004591764689684004,-0.18455406434569865
2025-10-17,1161786.1605750446,-0.014839385937786019,-0.022559,0.16178616057504458,0.3330732366755884,0.00771961406221398,-0.17128707610054383
2025-10-20,1190821.5220160445,0.024992001476957126,0.005313,0.19082152201604452,0.3401558547820456,0.019679001476957128,-0.14933433276600105
2025-10-21,1212347.8662179075,0.01807688541387722,0.015347999999999999,0.21234786621790747,0.3607245668412402,0.0027288854138772228,-0.14837670062333275
2025-10-22,1206258.3354494325,-0.005022923649358278,-0.003321,0.2062583354494325,0.35620560055476047,-0.0017019236493582782,-0.14994726510532796
2025-10-23,1194189.0234887416,-0.010005578080581022,0.002999,0.19418902348874156,0.36027286115082413,-0.013004578080581022,-0.16608383766208257
2025-10-24,1176354.1337570387,-0.014934729243783827,0.011797,0.17635413375703868,0.3763200000938205,-0.02673172924378383,-0.19996586633678182
2025-10-27,1213693.476975468,0.031741583717800025,0.011873,0.21369347697546792,0.39266104745493435,0.019868583717800023,-0.17896757047946643
2025-10-28,1213437.1167157334,-0.0002112232327171823,-0.005099,0.2134371167157334,0.38555986877396164,0.004887776767282818,-0.17212275205822825
2025-10-29,1212022.4570201563,-0.0011658286005012714,0.011906000000000002,0.21202245702015632,0.40205634457158435,-0.013071828600501273,-0.19003388755142803
2025-10-30,1203184.7361644066,-0.007291713783487073,-0.007988,0.20318473616440658,0.39085671849114645,0.0006962862165129273,-0.18767198232673987
2025-10-31,1207465.1142647143,0.003557540227740132,-0.014702,0.20746511426471437,0.37040834301588954,0.01825954022774013,-0.16294322875117517
2025-11-03,1250459.1656626435,0.03560686838071541,0.002744,0.2504591656626436,0.3741687435091252,0.03286286838071541,-0.12370957784648162
2025-11-04,1241191.9353380362,-0.007411061935554251,-0.007458,0.24119193533803607,0.3639201930200342,4.6938064445748925e-05,-0.12272825768199813
2025-11-05,1250636.6308348773,0.007609375494587535,0.0018529999999999998,0.2506366308348773,0.3664475371377005,0.005756375494587535,-0.1158109063028232
2025-11-06,1273632.20159083,0.018387091972991043,0.014295,0.2736322015908299,0.3859809046810838,0.004092091972991043,-0.11234870309025391
2025-11-07,1262795.1512191815,-0.008508775420496148,-0.0031130000000000003,0.2627951512191815,0.38166634612481154,-0.005395775420496148,-0.11887119490563003
2025-11-10,1263743.3818033624,0.0007508981827063514,0.0034739999999999997,0.2637433818033623,0.3864662550112492,-0.002723101817293648,-0.12272287320788688
2025-11-11,1241176.3171187378,-0.017857315820258825,-0.009134,0.24117631711873777,0.3738022722379766,-0.008723315820258825,-0.1326259551192388
2025-11-12,1175401.3649778115,-0.052994043822569975,-0.001345,0.17540136497781145,0.3719545081818165,-0.051649043822569976,-0.19655314320400508
2025-11-13,1193213.8826543582,0.015154412958234744,0.012089,0.19321388265435813,0.3885400662312266,0.0030654129582347433,-0.19532618357686848
2025-11-14,1158407.6655993129,-0.02917014087836229,-0.015724000000000002,0.15840766559931296,0.36670666222980697,-0.013446140878362288,-0.208298996630494
2025-11-17,1167435.500309219,0.007793314027523748,-0.006501,0.16743550030921894,0.35782170221865095,0.014294314027523748,-0.190386201909432
2025-11-18,1129217.559198173,-0.03273666176925669,-0.006494,0.12921755919817302,0.349004008084443,-0.026242661769256694,-0.21978644888626997
2025-11-19,1122360.1848720177,-0.006072677731848584,0.0044,0.12236018487201772,0.3549396257200146,-0.010472677731848585,-0.23257944084799687
2025-11-20,1097205.3901206513,-0.0224124083252603,-0.0050880000000000005,0.09720539012065132,0.34804569290435117,-0.017324408325260297,-0.25084030278369984
2025-11-21,1060312.607748601,-0.0336243174744097,-0.024390000000000002,0.06031260774860092,0.31516685845441406,-0.009234317474409698,-0.25485425070581313
2025-11-24,1060092.7576017985,-0.0002073446502435666,-0.001248,0.06009275760179844,0.313525530215063,0.0010406553497564334,-0.2534327726132646
2025-11-25,1072007.3538890842,0.011239201665936751,0.009523,0.07200735388908419,0.32603423383930097,0.0017162016659367507,-0.2540268799502168
2025-11-26,1107684.8427680605,0.03328101131913295,0.006062,0.10768484276806056,0.3340726533648348,0.02721901131913295,-0.22638781059677426
2025-11-27,1100656.1804196155,-0.006345362938144648,-0.000492,0.10065618041961555,0.3334162896193793,-0.005853362938144648,-0.23276010919976375
2025-11-28,1100328.041312227,-0.00029813043639421544,0.002493,0.10032804131222695,0.3367404964294005,-0.002791130436394215,-0.23641245511717357
2025-12-01,1118173.0687539259,0.016217915723039544,0.011007,0.11817306875392575,0.351453999073599,0.005210915723039545,-0.23328093031967323
2025-12-02,1114850.4280209357,-0.0029714905731835976,-0.00484,0.1148504280209357,0.34491296171808283,0.001868509426816402,-0.23006253369714713
2025-12-03,1106356.7642540783,-0.007618657672254024,-0.0051129999999999995,0.10635676425407836,0.3380364217448182,-0.0025056576722540247,-0.23167965749073982
2025-12-04,1105078.526177853,-0.0011553579437704614,0.003425,0.10507852617785307,0.3426191964892942,-0.004580357943770461,-0.2375406703114411
2025-12-05,1124374.91793097,0.01746155707129484,0.008350999999999999,0.12437491793096989,0.35383140939917634,0.009110557071294842,-0.22945649146820646
2025-12-08,1140492.5742612267,0.0143347704339722,0.008118,0.14049257426122663,0.36482181278067904,0.0062167704339722,-0.2243292385194524
2025-12-09,1143571.322959684,0.0026994903499935287,-0.005091,0.143571322959684,0.3578735049318127,0.007790490349993529,-0.2143021819721287
2025-12-10,1155726.019962701,0.010628717911148257,-0.001391,0.15572601996270108,0.35598470288645245,0.012019717911148257,-0.20025868292375137
2025-12-11,1129272.2791967106,-0.022889283713491394,-0.008633,0.12927227919671047,0.3442784869464337,-0.014256283713491394,-0.21500620774972323
2025-12-12,1157927.673685396,0.025375097765677035,0.006319,0.15792767368539606,0.3527729827054482,0.019056097765677037,-0.19484530902005215
2025-12-15,1144645.779868608,-0.011470400197375863,-0.006307,0.14464577986860805,0.344241043503525,-0.0051634001973758625,-0.19959526363491698
2025-12-16,1164760.8899131652,0.01757321819407396,-0.011974,0.16476088991316518,0.32814510124861385,0.02954721819407396,-0.16338421133544867
2025-12-17,1212393.4958931168,0.04089475049553095,0.018303,0.21239349589311685,0.3524541410367672,0.02259175049553095,-0.14006064514365035
2025-12-18,1173565.0267641055,-0.03202629283358864,-0.005913000000000001,0.17356502676410557,0.34445707970081685,-0.02611329283358864,-0.17089205293671128
2025-12-19,1172683.0565156827,-0.0007515307872241399,0.0033789999999999996,0.17268305651568272,0.34900000017312593,-0.0041305307872241395,-0.17631694365744321
2025-12-22,1175623.7406450885,0.0025076546583210806,0.00951,0.17562374064508846,0.3618289901747722,-0.007002345341678919,-0.18620524952968376
2025-12-23,1153143.274413327,-0.019122160819435387,0.001976,0.15314327441332698,0.3645199642593575,-0.021098160819435385,-0.21137668984603053
2025-12-24,1164511.3167626823,0.009858308678198749,0.002884,0.16451131676268238,0.3684552398362817,0.006974308678198749,-0.20394392307359932
2025-12-25,1149661.2019007388,-0.012752228894800608,0.0018290000000000001,0.14966120190073884,0.37095814446994235,-0.014581228894800609,-0.22129694256920351
2025-12-26,1175157.977878327,0.022177643235619618,0.0031669999999999997,0.175157977878327,0.3752999689134786,0.019010643235619618,-0.20014199103515162
2025-12-29,1157869.410375351,-0.014711696493938107,-0.0038369999999999997,0.15786941037535107,0.3700229429327577,-0.010874696493938107,-0.21215353255740665
2025-12-30,1166300.877104315,0.00728188054145973,0.002567,0.16630087710431507,0.37353979182726604,0.00471488054145973,-0.20723891472295097
2025-12-31,1153739.085552088,-0.010770626858667342,-0.004588,0.15373908555208793,0.36723799126236245,-0.006182626858667342,-0.21349890571027452
