trade_date,holdings,sold,bought,turnover,cost
2024-12-19,"['300502.SZ', '302132.SZ', '688047.SH', '688041.SH', '000301.SZ']","['600104.SH', '300442.SZ', '300033.SZ', '601698.SH']","['300502.SZ', '688047.SH', '000301.SZ', '688041.SH']",0.8,0.0016
2024-12-20,"['302132.SZ', '300803.SZ', '000938.SZ', '301236.SZ', '000977.SZ']","['300502.SZ', '688047.SH', '000301.SZ', '688041.SH']","['000938.SZ', '300803.SZ', '301236.SZ', '000977.SZ']",0.8,0.0016
2024-12-23,"['688981.SH', '600588.SH', '688041.SH', '600026.SH', '300502.SZ']","['301236.SZ', '000938.SZ', '300803.SZ', '302132.SZ', '000977.SZ']","['688041.SH', '300502.SZ', '688981.SH', '600026.SH', '600588.SH']",1.0,0.002
2024-12-24,"['300832.SZ', '300408.SZ', '600460.SH', '603392.SH', '601698.SH']","['688041.SH', '300502.SZ', '688981.SH', '600026.SH', '600588.SH']","['603392.SH', '300832.SZ', '600460.SH', '300408.SZ', '601698.SH']",1.0,0.002
2024-12-25,"['302132.SZ', '603296.SH', '300803.SZ', '301269.SZ', '000301.SZ']","['603392.SH', '300832.SZ', '600460.SH', '300408.SZ', '601698.SH']","['000301.SZ', '603296.SH', '301269.SZ', '302132.SZ', '300803.SZ']",1.0,0.002
2024-12-26,"['302132.SZ', '300803.SZ', '301236.SZ', '300014.SZ', '601238.SH']","['603296.SH', '301269.SZ', '000301.SZ']","['300014.SZ', '601238.SH', '301236.SZ']",0.6,0.0012
2024-12-27,"['300803.SZ', '301236.SZ', '688008.SH', '302132.SZ', '688981.SH']","['300014.SZ', '601238.SH']","['688981.SH', '688008.SH']",0.4,0.0008
2024-12-30,"['603296.SH', '688008.SH', '301236.SZ', '302132.SZ', '300832.SZ']","['688981.SH', '300803.SZ']","['603296.SH', '300832.SZ']",0.4,0.0008
2024-12-31,"['300476.SZ', '600584.SH', '603296.SH', '300394.SZ', '300803.SZ']","['688008.SH', '302132.SZ', '300832.SZ', '301236.SZ']","['300803.SZ', '300394.SZ', '300476.SZ', '600584.SH']",0.8,0.0016
2025-01-02,"['000651.SZ', '002384.SZ', '600438.SH', '688169.SH', '603296.SH']","['300803.SZ', '300394.SZ', '300476.SZ', '600584.SH']","['688169.SH', '002384.SZ', '000651.SZ', '600438.SH']",0.8,0.0016
2025-01-03,"['300502.SZ', '601899.SH', '603392.SH', '601238.SH', '300059.SZ']","['688169.SH', '002384.SZ', '603296.SH', '600438.SH', '000651.SZ']","['300502.SZ', '603392.SH', '601238.SH', '300059.SZ', '601899.SH']",1.0,0.002
2025-01-06,"['688041.SH', '000063.SZ', '301236.SZ', '300418.SZ', '001391.SZ']","['300502.SZ', '603392.SH', '601238.SH', '300059.SZ', '601899.SH']","['688041.SH', '301236.SZ', '001391.SZ', '300418.SZ', '000063.SZ']",1.0,0.002
2025-01-07,"['688041.SH', '302132.SZ', '300476.SZ', '002938.SZ', '688981.SH']","['000063.SZ', '301236.SZ', '001391.SZ', '300418.SZ']","['302132.SZ', '688981.SH', '002938.SZ', '300476.SZ']",0.8,0.0016
2025-01-08,"['300059.SZ', '300803.SZ', '688041.SH', '603392.SH', '300033.SZ']","['302132.SZ', '688981.SH', '002938.SZ', '300476.SZ']","['603392.SH', '300803.SZ', '300059.SZ', '300033.SZ']",0.8,0.0016
2025-01-09,"['302132.SZ', '601136.SH', '300803.SZ', '600760.SH', '002230.SZ']","['688041.SH', '300059.SZ', '300033.SZ', '603392.SH']","['302132.SZ', '002230.SZ', '601136.SH', '600760.SH']",0.8,0.0016
2025-01-10,"['688981.SH', '601689.SH', '605499.SH', '688041.SH', '601456.SH']","['601136.SH', '600760.SH', '302132.SZ', '300803.SZ', '002230.SZ']","['688041.SH', '601456.SH', '688981.SH', '605499.SH', '601689.SH']",1.0,0.002
2025-01-13,"['000063.SZ', '600026.SH', '002050.SZ', '603019.SH', '300803.SZ']","['688041.SH', '601456.SH', '688981.SH', '605499.SH', '601689.SH']","['603019.SH', '600026.SH', '002050.SZ', '300803.SZ', '000063.SZ']",1.0,0.002
2025-01-14,"['002050.SZ', '603986.SH', '300033.SZ', '300059.SZ', '000977.SZ']","['603019.SH', '300803.SZ', '600026.SH', '000063.SZ']","['000977.SZ', '300059.SZ', '603986.SH', '300033.SZ']",0.8,0.0016
2025-01-15,"['603986.SH', '002050.SZ', '688041.SH', '301236.SZ', '603392.SH']","['000977.SZ', '300059.SZ', '300033.SZ']","['688041.SH', '301236.SZ', '603392.SH']",0.6,0.0012
2025-01-16,"['601100.SH', '000063.SZ', '300803.SZ', '300394.SZ', '300442.SZ']","['688041.SH', '603392.SH', '301236.SZ', '002050.SZ', '603986.SH']","['300442.SZ', '300394.SZ', '300803.SZ', '601100.SH', '000063.SZ']",1.0,0.002
2025-01-17,"['000408.SZ', '603893.SH', '300803.SZ', '000301.SZ', '300476.SZ']","['601100.SH', '300394.SZ', '300442.SZ', '000063.SZ']","['000408.SZ', '000301.SZ', '300476.SZ', '603893.SH']",0.8,0.0016
2025-01-20,"['300433.SZ', '600183.SH', '601100.SH', '688981.SH', '603893.SH']","['000408.SZ', '300803.SZ', '000301.SZ', '300476.SZ']","['300433.SZ', '688981.SH', '601100.SH', '600183.SH']",0.8,0.0016
2025-01-21,"['603986.SH', '601100.SH', '603296.SH', '601689.SH', '688981.SH']","['300433.SZ', '603893.SH', '600183.SH']","['603296.SH', '601689.SH', '603986.SH']",0.6,0.0012
2025-01-22,"['300476.SZ', '300394.SZ', '603986.SH', '001391.SZ', '603019.SH']","['603296.SH', '688981.SH', '601689.SH', '601100.SH']","['603019.SH', '300394.SZ', '001391.SZ', '300476.SZ']",0.8,0.0016
2025-01-23,"['301236.SZ', '601456.SH', '300418.SZ', '300661.SZ', '002463.SZ']","['300476.SZ', '603019.SH', '001391.SZ', '300394.SZ', '603986.SH']","['002463.SZ', '601456.SH', '300661.SZ', '301236.SZ', '300418.SZ']",1.0,0.002
2025-01-24,"['600588.SH', '300433.SZ', '301236.SZ', '300476.SZ', '300442.SZ']","['601456.SH', '002463.SZ', '300418.SZ', '300661.SZ']","['300433.SZ', '600588.SH', '300442.SZ', '300476.SZ']",0.8,0.0016
2025-01-27,"['600588.SH', '688111.SH', '300803.SZ', '002230.SZ', '688981.SH']","['300433.SZ', '300442.SZ', '301236.SZ', '300476.SZ']","['300803.SZ', '002230.SZ', '688111.SH', '688981.SH']",0.8,0.0016
2025-02-05,"['601360.SH', '000063.SZ', '688041.SH', '301236.SZ', '688981.SH']","['300803.SZ', '002230.SZ', '688111.SH', '600588.SH']","['688041.SH', '601360.SH', '301236.SZ', '000063.SZ']",0.8,0.0016
2025-02-06,"['300418.SZ', '300251.SZ', '001391.SZ', '603893.SH', '688047.SH']","['688041.SH', '301236.SZ', '601360.SH', '688981.SH', '000063.SZ']","['300251.SZ', '001391.SZ', '603893.SH', '300418.SZ', '688047.SH']",1.0,0.002
2025-02-07,"['601360.SH', '600183.SH', '002600.SZ', '002230.SZ', '688047.SH']","['300251.SZ', '001391.SZ', '603893.SH', '300418.SZ']","['600183.SH', '601360.SH', '002230.SZ', '002600.SZ']",0.8,0.0016
2025-02-10,"['688047.SH', '688981.SH', '600588.SH', '300476.SZ', '002230.SZ']","['600183.SH', '601360.SH', '002600.SZ']","['688981.SH', '300476.SZ', '600588.SH']",0.6,0.0012
2025-02-11,"['000977.SZ', '300476.SZ', '301236.SZ', '300251.SZ', '300803.SZ']","['688981.SH', '002230.SZ', '688047.SH', '600588.SH']","['300803.SZ', '300251.SZ', '301236.SZ', '000977.SZ']",0.8,0.0016
2025-02-12,"['603296.SH', '000002.SZ', '603893.SH', '300803.SZ', '002460.SZ']","['300251.SZ', '301236.SZ', '300476.SZ', '000977.SZ']","['603296.SH', '002460.SZ', '603893.SH', '000002.SZ']",0.8,0.0016
2025-02-13,"['300251.SZ', '000977.SZ', '603260.SH', '688981.SH', '600588.SH']","['000002.SZ', '603296.SH', '603893.SH', '300803.SZ', '002460.SZ']","['300251.SZ', '688981.SH', '603260.SH', '600588.SH', '000977.SZ']",1.0,0.002
2025-02-14,"['300251.SZ', '601100.SH', '688271.SH', '688981.SH', '688047.SH']","['600588.SH', '603260.SH', '000977.SZ']","['601100.SH', '688047.SH', '688271.SH']",0.6,0.0012
2025-02-17,"['300476.SZ', '300394.SZ', '300502.SZ', '600183.SH', '603296.SH']","['300251.SZ', '688271.SH', '688981.SH', '688047.SH', '601100.SH']","['300502.SZ', '300476.SZ', '603296.SH', '600183.SH', '300394.SZ']",1.0,0.002
2025-02-18,"['603501.SH', '002230.SZ', '002594.SZ', '603296.SH', '603392.SH']","['300502.SZ', '300394.SZ', '300476.SZ', '600183.SH']","['603501.SH', '002594.SZ', '002230.SZ', '603392.SH']",0.8,0.0016
2025-02-19,"['688126.SH', '600588.SH', '300251.SZ', '601100.SH', '601059.SH']","['603501.SH', '603392.SH', '603296.SH', '002594.SZ', '002230.SZ']","['300251.SZ', '601059.SH', '688126.SH', '600588.SH', '601100.SH']",1.0,0.002
2025-02-20,"['301236.SZ', '302132.SZ', '600588.SH', '300803.SZ', '603893.SH']","['601059.SH', '300251.SZ', '601100.SH', '688126.SH']","['302132.SZ', '300803.SZ', '301236.SZ', '603893.SH']",0.8,0.0016
2025-02-21,"['301236.SZ', '688506.SH', '688041.SH', '601728.SH', '600588.SH']","['302132.SZ', '300803.SZ', '603893.SH']","['688041.SH', '688506.SH', '601728.SH']",0.6,0.0012
2025-02-24,"['300251.SZ', '600460.SH', '301236.SZ', '688981.SH', '002230.SZ']","['688041.SH', '600588.SH', '688506.SH', '601728.SH']","['688981.SH', '002230.SZ', '300251.SZ', '600460.SH']",0.8,0.0016
2025-02-25,"['603392.SH', '002230.SZ', '688041.SH', '688981.SH', '002050.SZ']","['301236.SZ', '300251.SZ', '600460.SH']","['603392.SH', '688041.SH', '002050.SZ']",0.6,0.0012
2025-02-26,"['688506.SH', '688223.SH', '300347.SZ', '301236.SZ', '300033.SZ']","['603392.SH', '688041.SH', '688981.SH', '002050.SZ', '002230.SZ']","['688223.SH', '301236.SZ', '300347.SZ', '688506.SH', '300033.SZ']",1.0,0.002
2025-02-27,"['603296.SH', '601059.SH', '688981.SH', '000977.SZ', '301236.SZ']","['300347.SZ', '688223.SH', '688506.SH', '300033.SZ']","['603296.SH', '688981.SH', '601059.SH', '000977.SZ']",0.8,0.0016
2025-02-28,"['601238.SH', '688981.SH', '603986.SH', '300251.SZ', '688223.SH']","['603296.SH', '301236.SZ', '601059.SH', '000977.SZ']","['603986.SH', '601238.SH', '300251.SZ', '688223.SH']",0.8,0.0016
2025-03-03,"['600588.SH', '300251.SZ', '300502.SZ', '002709.SZ', '002422.SZ']","['688981.SH', '601238.SH', '688223.SH', '603986.SH']","['300502.SZ', '600588.SH', '002709.SZ', '002422.SZ']",0.8,0.0016
2025-03-04,"['301269.SZ', '688047.SH', '688223.SH', '301236.SZ', '600588.SH']","['300502.SZ', '300251.SZ', '002709.SZ', '002422.SZ']","['301269.SZ', '688047.SH', '688223.SH', '301236.SZ']",0.8,0.0016
2025-03-05,"['301236.SZ', '300803.SZ', '000157.SZ', '300442.SZ', '301269.SZ']","['600588.SH', '688047.SH', '688223.SH']","['300803.SZ', '000157.SZ', '300442.SZ']",0.6,0.0012
2025-03-06,"['600588.SH', '688111.SH', '601136.SH', '002236.SZ', '600010.SH']","['301269.SZ', '301236.SZ', '000157.SZ', '300803.SZ', '300442.SZ']","['601136.SH', '688111.SH', '002236.SZ', '600588.SH', '600010.SH']",1.0,0.002
2025-03-07,"['300033.SZ', '301236.SZ', '300442.SZ', '301269.SZ', '688981.SH']","['601136.SH', '688111.SH', '002236.SZ', '600588.SH', '600010.SH']","['301269.SZ', '301236.SZ', '688981.SH', '300442.SZ', '300033.SZ']",1.0,0.002
2025-03-10,"['300476.SZ', '002236.SZ', '301236.SZ', '600588.SH', '601059.SH']","['301269.SZ', '300442.SZ', '300033.SZ', '688981.SH']","['601059.SH', '002236.SZ', '300476.SZ', '600588.SH']",0.8,0.0016
2025-03-11,"['688126.SH', '688111.SH', '601136.SH', '601238.SH', '600588.SH']","['601059.SH', '002236.SZ', '301236.SZ', '300476.SZ']","['601238.SH', '601136.SH', '688111.SH', '688126.SH']",0.8,0.0016
2025-03-12,"['300803.SZ', '301236.SZ', '300442.SZ', '601633.SH', '603392.SH']","['601238.SH', '601136.SH', '688111.SH', '688126.SH', '600588.SH']","['603392.SH', '301236.SZ', '601633.SH', '300803.SZ', '300442.SZ']",1.0,0.002
2025-03-13,"['301236.SZ', '601225.SH', '600010.SH', '600588.SH', '300896.SZ']","['603392.SH', '300803.SZ', '300442.SZ', '601633.SH']","['300896.SZ', '600010.SH', '600588.SH', '601225.SH']",0.8,0.0016
2025-03-14,"['300476.SZ', '601689.SH', '300803.SZ', '601628.SH', '601336.SH']","['300896.SZ', '301236.SZ', '601225.SH', '600588.SH', '600010.SH']","['601336.SH', '300476.SZ', '300803.SZ', '601689.SH', '601628.SH']",1.0,0.002
2025-03-17,"['300476.SZ', '300803.SZ', '300896.SZ', '000301.SZ', '601238.SH']","['601689.SH', '601336.SH', '601628.SH']","['300896.SZ', '601238.SH', '000301.SZ']",0.6,0.0012
2025-03-18,"['002384.SZ', '301236.SZ', '002916.SZ', '002049.SZ', '300476.SZ']","['300896.SZ', '601238.SH', '000301.SZ', '300803.SZ']","['301236.SZ', '002384.SZ', '002916.SZ', '002049.SZ']",0.8,0.0016
2025-03-19,"['300476.SZ', '300251.SZ', '302132.SZ', '603893.SH', '000301.SZ']","['301236.SZ', '002384.SZ', '002916.SZ', '002049.SZ']","['302132.SZ', '300251.SZ', '000301.SZ', '603893.SH']",0.8,0.0016
2025-03-20,"['600588.SH', '601059.SH', '002236.SZ', '600010.SH', '688981.SH']","['300251.SZ', '000301.SZ', '300476.SZ', '603893.SH', '302132.SZ']","['601059.SH', '002236.SZ', '688981.SH', '600588.SH', '600010.SH']",1.0,0.002
2025-03-21,"['600183.SH', '300502.SZ', '688981.SH', '300442.SZ', '601298.SH']","['601059.SH', '002236.SZ', '600588.SH', '600010.SH']","['300502.SZ', '601298.SH', '300442.SZ', '600183.SH']",0.8,0.0016
2025-03-24,"['300476.SZ', '300502.SZ', '300803.SZ', '603019.SH', '600362.SH']","['600183.SH', '688981.SH', '300442.SZ', '601298.SH']","['603019.SH', '300803.SZ', '600362.SH', '300476.SZ']",0.8,0.0016
2025-03-25,"['601298.SH', '601059.SH', '688126.SH', '688187.SH', '600588.SH']","['300502.SZ', '300476.SZ', '603019.SH', '600362.SH', '300803.SZ']","['688126.SH', '601059.SH', '688187.SH', '601298.SH', '600588.SH']",1.0,0.002
2025-03-26,"['000630.SZ', '000977.SZ', '601136.SH', '605499.SH', '600588.SH']","['601059.SH', '601298.SH', '688187.SH', '688126.SH']","['000630.SZ', '601136.SH', '605499.SH', '000977.SZ']",0.8,0.0016
2025-03-27,"['688506.SH', '001391.SZ', '300803.SZ', '688041.SH', '600415.SH']","['601136.SH', '000630.SZ', '605499.SH', '600588.SH', '000977.SZ']","['688041.SH', '001391.SZ', '300803.SZ', '600415.SH', '688506.SH']",1.0,0.002
2025-03-28,"['300803.SZ', '300251.SZ', '300442.SZ', '688981.SH', '601111.SH']","['688041.SH', '688506.SH', '001391.SZ', '600415.SH']","['688981.SH', '300251.SZ', '300442.SZ', '601111.SH']",0.8,0.0016
2025-03-31,"['601136.SH', '603893.SH', '002384.SZ', '301236.SZ', '001391.SZ']","['300251.SZ', '688981.SH', '300803.SZ', '300442.SZ', '601111.SH']","['002384.SZ', '601136.SH', '301236.SZ', '001391.SZ', '603893.SH']",1.0,0.002
2025-04-01,"['688506.SH', '300759.SZ', '000963.SZ', '300033.SZ', '300122.SZ']","['002384.SZ', '601136.SH', '301236.SZ', '001391.SZ', '603893.SH']","['300122.SZ', '000963.SZ', '300759.SZ', '688506.SH', '300033.SZ']",1.0,0.002
2025-04-02,"['002422.SZ', '300803.SZ', '600989.SH', '301269.SZ', '603893.SH']","['300122.SZ', '000963.SZ', '300759.SZ', '688506.SH', '300033.SZ']","['002422.SZ', '301269.SZ', '603893.SH', '300803.SZ', '600989.SH']",1.0,0.002
2025-04-03,"['301269.SZ', '300803.SZ', '002384.SZ', '300274.SZ', '600010.SH']","['603893.SH', '600989.SH', '002422.SZ']","['002384.SZ', '300274.SZ', '600010.SH']",0.6,0.0012
2025-04-07,"['600111.SH', '688271.SH', '600377.SH', '300661.SZ', '600941.SH']","['002384.SZ', '301269.SZ', '300803.SZ', '300274.SZ', '600010.SH']","['600377.SH', '300661.SZ', '600941.SH', '600111.SH', '688271.SH']",1.0,0.002
2025-04-08,"['000876.SZ', '300661.SZ', '688041.SH', '300476.SZ', '300442.SZ']","['600111.SH', '688271.SH', '600941.SH', '600377.SH']","['688041.SH', '000876.SZ', '300442.SZ', '300476.SZ']",0.8,0.0016
2025-04-09,"['600276.SH', '302132.SZ', '300502.SZ', '300476.SZ', '002241.SZ']","['688041.SH', '000876.SZ', '300442.SZ', '300661.SZ']","['300502.SZ', '600276.SH', '302132.SZ', '002241.SZ']",0.8,0.0016
2025-04-10,"['603296.SH', '301269.SZ', '300803.SZ', '300502.SZ', '688271.SH']","['302132.SZ', '600276.SH', '002241.SZ', '300476.SZ']","['603296.SH', '301269.SZ', '688271.SH', '300803.SZ']",0.8,0.0016
2025-04-11,"['300661.SZ', '001391.SZ', '600276.SH', '002475.SZ', '603392.SH']","['300502.SZ', '603296.SH', '301269.SZ', '300803.SZ', '688271.SH']","['603392.SH', '300661.SZ', '600276.SH', '002475.SZ', '001391.SZ']",1.0,0.002
2025-04-14,"['600547.SH', '300661.SZ', '002384.SZ', '603893.SH', '302132.SZ']","['603392.SH', '600276.SH', '002475.SZ', '001391.SZ']","['302132.SZ', '002384.SZ', '600547.SH', '603893.SH']",0.8,0.0016
2025-04-15,"['688506.SH', '603893.SH', '300979.SZ', '300661.SZ', '000301.SZ']","['302132.SZ', '002384.SZ', '600547.SH']","['000301.SZ', '688506.SH', '300979.SZ']",0.6,0.0012
2025-04-16,"['300661.SZ', '000975.SZ', '301269.SZ', '600161.SH', '603986.SH']","['000301.SZ', '688506.SH', '603893.SH', '300979.SZ']","['301269.SZ', '600161.SH', '000975.SZ', '603986.SH']",0.8,0.0016
2025-04-17,"['603893.SH', '688041.SH', '301236.SZ', '002001.SZ', '688223.SH']","['000975.SZ', '300661.SZ', '301269.SZ', '600161.SH', '603986.SH']","['688041.SH', '002001.SZ', '688223.SH', '301236.SZ', '603893.SH']",1.0,0.002
2025-04-18,"['300433.SZ', '300803.SZ', '002049.SZ', '002463.SZ', '002625.SZ']","['688041.SH', '002001.SZ', '688223.SH', '301236.SZ', '603893.SH']","['300433.SZ', '002463.SZ', '002049.SZ', '300803.SZ', '002625.SZ']",1.0,0.002
2025-04-21,"['688256.SH', '000975.SZ', '600547.SH', '600588.SH', '300803.SZ']","['300433.SZ', '002625.SZ', '002463.SZ', '002049.SZ']","['600588.SH', '600547.SH', '688256.SH', '000975.SZ']",0.8,0.0016
2025-04-22,"['688506.SH', '300251.SZ', '603986.SH', '000617.SZ', '600588.SH']","['300803.SZ', '600547.SH', '688256.SH', '000975.SZ']","['603986.SH', '000617.SZ', '300251.SZ', '688506.SH']",0.8,0.0016
2025-04-23,"['002648.SZ', '300866.SZ', '000617.SZ', '001391.SZ', '601100.SH']","['600588.SH', '300251.SZ', '688506.SH', '603986.SH']","['300866.SZ', '601100.SH', '001391.SZ', '002648.SZ']",0.8,0.0016
2025-04-24,"['300251.SZ', '600588.SH', '300866.SZ', '601136.SH', '002230.SZ']","['601100.SH', '000617.SZ', '001391.SZ', '002648.SZ']","['600588.SH', '002230.SZ', '300251.SZ', '601136.SH']",0.8,0.0016
2025-04-25,"['002384.SZ', '601136.SH', '300442.SZ', '300866.SZ', '000975.SZ']","['600588.SH', '002230.SZ', '300251.SZ']","['002384.SZ', '300442.SZ', '000975.SZ']",0.6,0.0012
2025-04-28,"['001391.SZ', '601456.SH', '300394.SZ', '603986.SH', '688256.SH']","['300866.SZ', '002384.SZ', '601136.SH', '000975.SZ', '300442.SZ']","['688256.SH', '601456.SH', '001391.SZ', '300394.SZ', '603986.SH']",1.0,0.002
2025-04-29,"['002648.SZ', '301236.SZ', '300803.SZ', '300782.SZ', '601100.SH']","['688256.SH', '601456.SH', '001391.SZ', '300394.SZ', '603986.SH']","['301236.SZ', '300803.SZ', '300782.SZ', '601100.SH', '002648.SZ']",1.0,0.002
2025-04-30,"['300866.SZ', '603893.SH', '300803.SZ', '002422.SZ', '300476.SZ']","['300782.SZ', '601100.SH', '301236.SZ', '002648.SZ']","['300866.SZ', '603893.SH', '300476.SZ', '002422.SZ']",0.8,0.0016
2025-05-06,"['603893.SH', '603296.SH', '600160.SH', '300803.SZ', '300476.SZ']","['300866.SZ', '002422.SZ']","['603296.SH', '600160.SH']",0.4,0.0008
2025-05-07,"['302132.SZ', '000977.SZ', '300442.SZ', '300782.SZ', '300866.SZ']","['300476.SZ', '603296.SH', '603893.SH', '600160.SH', '300803.SZ']","['300866.SZ', '302132.SZ', '300782.SZ', '300442.SZ', '000977.SZ']",1.0,0.002
2025-05-08,"['302132.SZ', '688036.SH', '301236.SZ', '300476.SZ', '002384.SZ']","['000977.SZ', '300866.SZ', '300442.SZ', '300782.SZ']","['688036.SH', '301236.SZ', '300476.SZ', '002384.SZ']",0.8,0.0016
2025-05-09,"['302132.SZ', '000661.SZ', '300803.SZ', '600588.SH', '001391.SZ']","['688036.SH', '301236.SZ', '300476.SZ', '002384.SZ']","['600588.SH', '000661.SZ', '001391.SZ', '300803.SZ']",0.8,0.0016
2025-05-12,"['300433.SZ', '002625.SZ', '002384.SZ', '688981.SH', '601698.SH']","['000661.SZ', '001391.SZ', '300803.SZ', '302132.SZ', '600588.SH']","['300433.SZ', '002384.SZ', '688981.SH', '002625.SZ', '601698.SH']",1.0,0.002
2025-05-13,"['600438.SH', '002475.SZ', '688303.SH', '600588.SH', '302132.SZ']","['300433.SZ', '002384.SZ', '688981.SH', '002625.SZ', '601698.SH']","['002475.SZ', '600438.SH', '302132.SZ', '600588.SH', '688303.SH']",1.0,0.002
2025-05-14,"['300803.SZ', '001391.SZ', '601601.SH', '002384.SZ', '002475.SZ']","['302132.SZ', '600438.SH', '688303.SH', '600588.SH']","['002384.SZ', '300803.SZ', '001391.SZ', '601601.SH']",0.8,0.0016
2025-05-15,"['600276.SH', '300476.SZ', '301236.SZ', '603392.SH', '600111.SH']","['002384.SZ', '002475.SZ', '001391.SZ', '601601.SH', '300803.SZ']","['603392.SH', '300476.SZ', '600276.SH', '301236.SZ', '600111.SH']",1.0,0.002
2025-05-16,"['603392.SH', '300866.SZ', '002594.SZ', '300502.SZ', '603296.SH']","['600276.SH', '600111.SH', '301236.SZ', '300476.SZ']","['300502.SZ', '300866.SZ', '002594.SZ', '603296.SH']",0.8,0.0016
2025-05-19,"['300832.SZ', '000301.SZ', '002625.SZ', '002230.SZ', '600111.SH']","['603392.SH', '300866.SZ', '300502.SZ', '603296.SH', '002594.SZ']","['300832.SZ', '000301.SZ', '002625.SZ', '600111.SH', '002230.SZ']",1.0,0.002
2025-05-20,"['300347.SZ', '301236.SZ', '600415.SH', '002074.SZ', '002352.SZ']","['300832.SZ', '000301.SZ', '002625.SZ', '600111.SH', '002230.SZ']","['301236.SZ', '002352.SZ', '002074.SZ', '300347.SZ', '600415.SH']",1.0,0.002
2025-05-21,"['300347.SZ', '300394.SZ', '603986.SH', '002074.SZ', '001391.SZ']","['600415.SH', '301236.SZ', '002352.SZ']","['300394.SZ', '001391.SZ', '603986.SH']",0.6,0.0012
2025-05-22,"['300418.SZ', '002384.SZ', '603986.SH', '002230.SZ', '688981.SH']","['002074.SZ', '300347.SZ', '300394.SZ', '001391.SZ']","['002384.SZ', '002230.SZ', '688981.SH', '300418.SZ']",0.8,0.0016
2025-05-23,"['300347.SZ', '302132.SZ', '002594.SZ', '002422.SZ', '300418.SZ']","['002384.SZ', '002230.SZ', '603986.SH', '688981.SH']","['302132.SZ', '002594.SZ', '300347.SZ', '002422.SZ']",0.8,0.0016
2025-05-26,"['300418.SZ', '688047.SH', '300442.SZ', '688223.SH', '600515.SH']","['302132.SZ', '002594.SZ', '300347.SZ', '002422.SZ']","['688047.SH', '688223.SH', '300442.SZ', '600515.SH']",0.8,0.0016
2025-05-27,"['300347.SZ', '601111.SH', '300803.SZ', '000661.SZ', '688126.SH']","['688223.SH', '600515.SH', '300418.SZ', '688047.SH', '300442.SZ']","['000661.SZ', '688126.SH', '300803.SZ', '300347.SZ', '601111.SH']",1.0,0.002
2025-05-28,"['300418.SZ', '300832.SZ', '600233.SH', '000301.SZ', '002230.SZ']","['000661.SZ', '688126.SH', '300803.SZ', '300347.SZ', '601111.SH']","['600233.SH', '300832.SZ', '000301.SZ', '300418.SZ', '002230.SZ']",1.0,0.002
2025-05-29,"['300347.SZ', '002074.SZ', '300759.SZ', '302132.SZ', '688506.SH']","['600233.SH', '300832.SZ', '000301.SZ', '300418.SZ', '002230.SZ']","['300759.SZ', '302132.SZ', '002074.SZ', '300347.SZ', '688506.SH']",1.0,0.002
2025-05-30,"['300347.SZ', '301269.SZ', '688506.SH', '605499.SH', '002625.SZ']","['302132.SZ', '002074.SZ', '300759.SZ']","['301269.SZ', '002625.SZ', '605499.SH']",0.6,0.0012
2025-06-03,"['300502.SZ', '300347.SZ', '600515.SH', '300803.SZ', '300476.SZ']","['301269.SZ', '002625.SZ', '605499.SH', '688506.SH']","['300502.SZ', '300803.SZ', '600515.SH', '300476.SZ']",0.8,0.0016
2025-06-04,"['688506.SH', '300347.SZ', '601825.SH', '600588.SH', '301236.SZ']","['300502.SZ', '300803.SZ', '600515.SH', '300476.SZ']","['601825.SH', '600588.SH', '301236.SZ', '688506.SH']",0.8,0.0016
2025-06-05,"['603392.SH', '300476.SZ', '300866.SZ', '600183.SH', '301236.SZ']","['600588.SH', '300347.SZ', '601825.SH', '688506.SH']","['603392.SH', '300866.SZ', '300476.SZ', '600183.SH']",0.8,0.0016
2025-06-06,"['301269.SZ', '600010.SH', '688126.SH', '301236.SZ', '688303.SH']","['603392.SH', '300866.SZ', '300476.SZ', '600183.SH']","['301269.SZ', '600010.SH', '688303.SH', '688126.SH']",0.8,0.0016
2025-06-09,"['688506.SH', '603392.SH', '300394.SZ', '300347.SZ', '002384.SZ']","['301269.SZ', '301236.SZ', '688126.SH', '688303.SH', '600010.SH']","['603392.SH', '002384.SZ', '300394.SZ', '300347.SZ', '688506.SH']",1.0,0.002
2025-06-10,"['603019.SH', '688506.SH', '603392.SH', '300502.SZ', '300418.SZ']","['002384.SZ', '300347.SZ', '300394.SZ']","['300502.SZ', '603019.SH', '300418.SZ']",0.6,0.0012
2025-06-11,"['601059.SH', '688041.SH', '601377.SH', '300418.SZ', '300347.SZ']","['300502.SZ', '603019.SH', '688506.SH', '603392.SH']","['688041.SH', '601377.SH', '300347.SZ', '601059.SH']",0.8,0.0016
2025-06-12,"['300394.SZ', '000661.SZ', '601059.SH', '300418.SZ', '688041.SH']","['601377.SH', '300347.SZ']","['000661.SZ', '300394.SZ']",0.4,0.0008
2025-06-13,"['601059.SH', '302132.SZ', '300442.SZ', '688256.SH', '600515.SH']","['688041.SH', '300418.SZ', '000661.SZ', '300394.SZ']","['302132.SZ', '688256.SH', '300442.SZ', '600515.SH']",0.8,0.0016
2025-06-16,"['600570.SH', '300308.SZ', '302132.SZ', '300251.SZ', '688041.SH']","['601059.SH', '688256.SH', '300442.SZ', '600515.SH']","['688041.SH', '300251.SZ', '300308.SZ', '600570.SH']",0.8,0.0016
